hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.2734375,1.0,0.5,0.0,0.0,1.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.0,0.5651041666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.0,0.6953125,1.0,0.5,0.0,0.0,0.0,0.0,0.46706586826347307,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.07894736842105263,0.3203125,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.05263157894736842,0.33854166666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.6041666666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.4453125,1.0,0.5,0.0,0.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.0,0.36979166666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.7395833333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.3353293413173653,0.11762110650313244,0.0,0.0,0.0,0.0,1.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.6640625,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.5,0.0,0.02631578947368421,0.5677083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5089820359281437,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.3802083333333333,1.0,0.5,0.0,0.0,1.0,0.0,0.6347305389221557,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.3203125,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.6510416666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.37760416666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.3293413173652695,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.043478260869565216,0.16666666666666666,0.0,0.15789473684210525,0.049479166666666664,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.14970059880239522,0.5294273360981205,0.0,0.0027654479324268812,1.5049180722601463e-05,1.0,1.0,0.0,1
0.4782608695652174,0.0,0.0,0.02631578947368421,0.20572916666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.3333333333333333,0.0,0.05263157894736842,0.39322916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.23697916666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.32335329341317365,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.19791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.32291666666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.5494791666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.3411458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.23533045089561455,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6956521739130435,0.5,0.0,0.07894736842105263,0.4739583333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.5269461077844312,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.07894736842105263,0.296875,1.0,0.5,0.0,1.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.0,0.5390625,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.02631578947368421,0.41666666666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.0658682634730539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.0,0.5260416666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.7265625,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.0,0.6692708333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.07894736842105263,0.3098958333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.04191616766467066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.3567708333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5217391304347826,0.0,0.0,0.02631578947368421,0.484375,1.0,0.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.10526315789473684,0.23958333333333331,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.39322916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.0,0.44791666666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.1953125,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.05263157894736842,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.043478260869565216,0.8333333333333333,1.0,0.3421052631578947,0.0078125,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.7245508982035929,0.5882820082943615,0.0,0.004098073204212298,0.00013644590521825326,1.0,1.0,0.0,1
0.9565217391304348,0.3333333333333333,0.0,0.21052631578947367,0.03645833333333333,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.4191616766467066,0.8823788934968675,0.0,0.020510405498832703,0.00014647869236665423,0.0,0.0,0.0,1
0.3913043478260869,0.6666666666666666,0.0,0.07894736842105263,0.17708333333333331,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.0,0.25260416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.10526315789473684,0.5260416666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.05263157894736842,0.3958333333333333,1.0,0.0,0.0,1.0,1.0,0.0,0.2095808383233533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.3723958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.4739583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.0,0.23697916666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.3177083333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7826086956521738,0.0,0.0,0.05263157894736842,0.33854166666666663,1.0,1.0,0.0,0.0,0.0,0.0,0.10778443113772455,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.05263157894736842,0.44791666666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.3532934131736527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.6197916666666666,1.0,1.0,0.0,0.0,1.0,0.0,0.47904191616766467,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.8333333333333333,1.0,0.13157894736842105,0.40104166666666663,1.0,1.0,0.0,0.0,0.0,0.0,0.7964071856287426,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.0,0.27604166666666663,1.0,0.5,0.0,0.0,1.0,0.0,0.059880239520958084,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.0,0.46875,1.0,0.5,0.0,1.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.3255208333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.7057291666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.0,0.4348958333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.1764757786993735,0.0,0.0,0.0,1.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.3671875,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.23177083333333331,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.5208333333333333,1.0,0.5,0.0,1.0,0.0,0.0,0.6227544910179641,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.171875,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.17447916666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.1484375,1.0,0.5,0.0,0.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.7894736842105263,0.0026041666666666665,0.0,0.0,0.0,0.0,1.0,0.36363636363636365,0.059880239520958084,0.26471366804906027,0.0,0.002845605843511718,0.0002849311550145877,0.0,0.0,0.0,1
0.9565217391304348,0.16666666666666666,0.0,0.10526315789473684,0.010416666666666666,0.0,0.0,1.0,0.0,1.0,0.5454545454545454,0.2754491017964072,0.8235242213006265,0.0,0.0017334148272096029,4.314098473812419e-05,1.0,1.0,0.0,1
0.5217391304347826,0.5,0.0,0.05263157894736842,0.5651041666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.502994011976048,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.3359375,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.07894736842105263,0.2109375,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.5026041666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.31510416666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.4427083333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.05263157894736842,0.4973958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3532934131736527,0.23533045089561455,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.3671875,1.0,0.0,0.0,1.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.02631578947368421,0.1640625,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.0,0.30729166666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13043478260869565,1.0,1.0,0.3157894736842105,0.020833333333333332,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.8802395209580839,0.26471366804906027,0.0,0.00209412542709137,2.6085246585842533e-05,1.0,0.0,0.0,1
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.46354166666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.05263157894736842,0.29166666666666663,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2095808383233533,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.453125,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.23533045089561455,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.5364583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.22135416666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.8020833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.16927083333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6956521739130435,0.16666666666666666,0.0,0.05263157894736842,0.2552083333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.23952095808383234,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.043478260869565216,0.8333333333333333,1.0,0.21052631578947367,0.041666666666666664,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.7245508982035929,0.5294273360981205,0.0,0.0019237898660360913,1.2039344578081171e-05,1.0,0.0,0.0,1
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.390625,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.0,0.44010416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.16666666666666666,0.0,0.02631578947368421,0.8385416666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.2155688622754491,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.4609375,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.0,0.5052083333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.1015625,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.33072916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.5263157894736842,0.0026041666666666665,0.0,0.0,1.0,0.0,1.0,0.9090909090909092,0.04790419161676647,0.26471366804906027,1.0,0.05191226716631765,0.005197987021586545,1.0,1.0,0.0,1
0.3913043478260869,0.6666666666666666,0.0,0.0,0.71875,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.7317708333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.0,0.0,0.0,0.3177083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.20052083333333331,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.16666666666666666,0.0,0.0,0.421875,1.0,1.0,0.0,1.0,0.0,0.0,0.23353293413173654,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.0,0.1015625,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.8333333333333333,1.0,0.05263157894736842,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.8083832335329342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.40104166666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.6167664670658684,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.0,0.5807291666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.0,0.2421875,1.0,0.0,0.0,1.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7391304347826086,0.8333333333333333,1.0,0.0,0.40885416666666663,1.0,1.0,0.0,0.0,1.0,0.0,0.8203592814371258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.7604166666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.23533045089561455,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.6666666666666666,0.0,0.07894736842105263,0.38541666666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.6467065868263473,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.3828125,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.3353293413173653,0.1764757786993735,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.59375,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.5,0.0,0.02631578947368421,0.34635416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.5089820359281437,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.27604166666666663,1.0,0.5,0.0,0.0,0.0,0.09090909090909091,0.32335329341317365,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.0,0.671875,1.0,0.5,0.0,0.0,0.0,0.0,0.0658682634730539,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.26315789473684215,0.0234375,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.0,0.47057266390187946,0.0,0.005470777431540135,6.120000160524595e-05,0.0,1.0,0.0,1
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.27604166666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.3293413173652695,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.02631578947368421,0.2942708333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.3532934131736527,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.7161458333333333,1.0,0.5,0.0,1.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.07894736842105263,0.41666666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.4609375,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.13541666666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.32335329341317365,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.07894736842105263,0.5989583333333333,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.6227544910179641,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.07894736842105263,0.16927083333333331,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.3532934131736527,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.15364583333333331,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.5703125,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.234375,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.1764757786993735,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6956521739130435,0.3333333333333333,0.0,0.0,0.3828125,1.0,1.0,0.0,1.0,0.0,0.0,0.38323353293413176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.0,0.3098958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.390625,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.08072916666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.6822916666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.0,0.0,0.02631578947368421,0.33072916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.5078125,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.3046875,1.0,0.0,0.0,1.0,0.0,0.0,0.32335329341317365,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
