hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
0.4782608695652174,0.16666666666666666,0.0,0.05263157894736842,0.09278350515463916,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.2139175257731959,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.18749414080809976,0
0.4782608695652174,0.5,0.0,0.07894736842105263,0.422680412371134,1.0,0.0,0.0,1.0,0.0,0.0,0.4970059880239521,0.06252929595950127,0
0.5217391304347826,0.5,0.0,0.05263157894736842,0.18041237113402062,1.0,0.0,0.0,0.0,0.0,0.0,0.502994011976048,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.20103092783505155,1.0,1.0,1.0,0.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.5721649484536082,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.3402061855670103,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.36082474226804123,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.37628865979381443,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.32989690721649484,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.0,0
0.5217391304347826,0.0,0.0,0.0,0.4175257731958763,1.0,0.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.12496484484859849,0
0.30434782608695654,0.16666666666666666,0.0,0.07894736842105263,0.3247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.36855670103092786,0.0,0.5,0.0,1.0,0.0,0.0,0.47305389221556887,0.12496484484859849,0
0.4782608695652174,0.5,0.0,0.07894736842105263,0.5309278350515464,1.0,0.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.0,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.44587628865979384,1.0,0.5,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.7391304347826086,0.3333333333333333,0.0,0.3421052631578947,0.002577319587628866,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.38922155688622756,0.43751757757570076,1
0.5217391304347826,0.16666666666666666,0.0,0.4473684210526315,0.0,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.2155688622754491,0.2812412112121496,1
0.43478260869565216,0.5,0.0,0.10526315789473684,0.07474226804123711,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.07894736842105263,0.1958762886597938,1.0,0.5,0.0,0.0,0.0,0.0,0.19760479041916168,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.0,0.4329896907216495,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.0,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.595360824742268,1.0,0.5,0.0,1.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.5850515463917526,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.0,0.2551546391752577,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.3634020618556701,1.0,1.0,1.0,0.0,0.0,0.0,0.47305389221556887,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.07474226804123711,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.5257731958762887,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.0,0.41237113402061853,1.0,1.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.3556701030927835,1.0,0.0,0.0,1.0,0.0,0.0,0.2035928143712575,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.6237113402061856,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.47680412371134023,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.12496484484859849,0
0.4782608695652174,0.6666666666666666,0.0,0.0,0.07474226804123711,1.0,1.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.10526315789473684,0.3324742268041237,1.0,1.0,1.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.5283505154639175,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.12496484484859849,0
0.34782608695652173,0.0,0.0,0.10526315789473684,0.14690721649484537,0.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.4484536082474227,1.0,0.5,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.2345360824742268,0.0,0.0,0.0,1.0,0.0,0.0,0.62874251497006,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.0,0.4845360824742268,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.46134020618556704,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0
0.3913043478260869,0.5,0.0,0.0,0.20103092783505155,1.0,0.5,0.0,1.0,0.0,0.0,0.4850299401197605,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.07894736842105263,0.43556701030927836,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.13043478260869565,1.0,1.0,0.6052631578947368,0.015463917525773195,0.0,0.0,1.0,0.0,1.0,0.7142857142857142,0.8802395209580839,0.3124589856566983,1
0.5652173913043478,0.6666666666666666,0.0,0.26315789473684215,0.002577319587628866,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.6526946107784432,0.3124589856566983,1
0.34782608695652173,0.5,0.0,0.02631578947368421,0.09020618556701031,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.4782608695652174,0.6666666666666666,0.0,0.07894736842105263,0.3556701030927835,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.615979381443299,1.0,0.5,0.0,0.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.7371134020618557,1.0,0.0,0.0,1.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.35309278350515466,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.2551546391752577,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.4782608695652174,0.16666666666666666,0.0,0.05263157894736842,0.422680412371134,1.0,0.0,0.0,1.0,0.0,0.0,0.2095808383233533,0.0,0
0.34782608695652173,0.5,0.0,0.0,0.5695876288659794,1.0,0.5,0.0,1.0,0.0,0.0,0.47904191616766467,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.6649484536082474,1.0,0.0,0.0,1.0,0.0,0.0,0.2095808383233533,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.10526315789473684,0.5360824742268041,1.0,0.0,0.0,1.0,0.0,0.0,0.3473053892215569,0.0,0
0.6086956521739131,0.3333333333333333,0.0,0.8421052631578947,0.005154639175257733,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.37125748502994016,0.2812412112121496,1
0.43478260869565216,0.3333333333333333,0.0,0.02631578947368421,0.5154639175257731,1.0,0.0,0.0,1.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.4639175257731959,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.0,0.6005154639175257,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.18749414080809976,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.32216494845360827,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.5670103092783505,1.0,0.5,0.0,1.0,0.0,0.0,0.19760479041916168,0.06252929595950127,0
0.5652173913043478,0.0,0.0,0.02631578947368421,0.36597938144329895,1.0,0.0,0.0,0.0,0.0,0.0,0.07784431137724551,0.12496484484859849,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.3427835051546392,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04790419161676647,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.41237113402061853,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.043478260869565216,1.0,1.0,0.23684210526315788,0.010309278350515464,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.8682634730538923,0.43751757757570076,1
0.3913043478260869,0.3333333333333333,0.0,0.10526315789473684,0.5850515463917526,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.13917525773195877,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.25,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.2035928143712575,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.634020618556701,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.38917525773195877,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.4020618556701031,1.0,1.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.6417525773195877,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.250023436767601,0
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.17268041237113402,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.06252929595950127,0
0.043478260869565216,0.16666666666666666,0.0,0.15789473684210525,0.03092783505154639,0.0,0.0,1.0,0.0,1.0,0.7142857142857142,0.14970059880239522,0.43751757757570076,1
0.3913043478260869,0.6666666666666666,0.0,0.07894736842105263,0.3247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.0,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.6752577319587629,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.0,0.09536082474226804,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.2061855670103093,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.10526315789473684,0.3634020618556701,1.0,0.0,0.0,1.0,0.0,0.0,0.32335329341317365,0.18749414080809976,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.5747422680412371,1.0,0.5,0.0,1.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.2912371134020619,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.07894736842105263,0.45618556701030927,1.0,0.5,0.0,0.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.4782608695652174,0.3333333333333333,0.0,0.05263157894736842,0.2860824742268041,1.0,0.0,0.0,0.0,0.0,0.0,0.3532934131736527,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.08762886597938144,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.10526315789473684,0.5025773195876289,1.0,1.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.44072164948453607,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.2603092783505155,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.4845360824742268,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.30434782608695654,0.16666666666666666,0.0,0.0,0.38144329896907214,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.18562874251497008,0.12496484484859849,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.2757731958762887,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.0,0.11597938144329896,1.0,0.5,0.0,1.0,0.0,0.0,0.3293413173652695,0.12496484484859849,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.2216494845360825,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.06252929595950127,0
0.17391304347826086,0.3333333333333333,0.0,0.23684210526315788,0.02577319587628866,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.31137724550898205,0.2812412112121496,1
0.5217391304347826,1.0,1.0,0.0,0.1958762886597938,1.0,1.0,1.0,0.0,0.0,0.0,0.9341317365269461,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.49226804123711343,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.38144329896907214,0.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.06252929595950127,0
0.5217391304347826,0.16666666666666666,0.0,0.05263157894736842,0.2371134020618557,1.0,1.0,0.0,1.0,0.0,0.0,0.2155688622754491,0.250023436767601,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.4097938144329897,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.6005154639175257,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.23195876288659795,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.0,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.1597938144329897,1.0,0.5,0.0,1.0,0.0,0.0,0.4910179640718563,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.22422680412371135,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.4782608695652174,0.6666666666666666,0.0,0.02631578947368421,0.43556701030927836,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.3402061855670103,1.0,1.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.5412371134020618,1.0,0.0,0.0,1.0,0.0,0.0,0.6167664670658684,0.18749414080809976,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.3427835051546392,1.0,0.5,0.0,1.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.3913043478260869,0.5,0.0,0.10526315789473684,0.38402061855670105,1.0,0.5,0.0,1.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.30434782608695654,0.16666666666666666,0.0,0.10526315789473684,0.36855670103092786,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.5850515463917526,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.17010309278350516,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.2608695652173913,0.6666666666666666,0.0,0.10526315789473684,0.5231958762886598,1.0,1.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.4782608695652174,0.0,0.0,0.07894736842105263,0.32216494845360827,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0658682634730539,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.44329896907216493,1.0,0.0,0.0,1.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.43041237113402064,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.4782608695652174,0.5,0.0,0.02631578947368421,0.47164948453608246,1.0,0.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.2551546391752577,1.0,0.5,0.0,0.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.0,0.0,0.0,0.21052631578947367,0.03350515463917526,0.0,0.0,1.0,0.0,1.0,0.7142857142857142,0.0,0.8749414080809975,1
0.34782608695652173,1.0,1.0,0.02631578947368421,0.1958762886597938,1.0,1.0,1.0,1.0,0.0,0.0,0.9101796407185629,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.4690721649484536,1.0,0.5,1.0,0.0,0.0,0.0,0.19161676646706588,0.0,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.37628865979381443,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.2706185567010309,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.5217391304347826,0.5,0.0,0.05263157894736842,0.18556701030927836,1.0,0.0,0.0,1.0,0.0,0.0,0.502994011976048,0.12496484484859849,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.5721649484536082,1.0,0.0,0.0,1.0,0.0,0.0,0.6167664670658684,0.12496484484859849,0
0.5652173913043478,0.16666666666666666,0.0,0.02631578947368421,0.5463917525773195,1.0,1.0,0.0,1.0,0.0,0.0,0.22155688622754494,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.0,0.6778350515463918,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.12496484484859849,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.44587628865979384,1.0,0.0,0.0,1.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.6086956521739131,1.0,1.0,0.07894736842105263,0.4793814432989691,1.0,1.0,0.0,0.0,0.0,0.0,0.9461077844311377,0.12496484484859849,0
0.4782608695652174,0.5,0.0,0.0,0.4536082474226804,1.0,0.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.06252929595950127,0
0.5217391304347826,0.3333333333333333,0.0,0.07894736842105263,0.1597938144329897,1.0,0.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.18749414080809976,0
0.3913043478260869,0.16666666666666666,0.0,0.0,0.3041237113402062,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.5876288659793815,1.0,0.5,0.0,0.0,0.0,0.0,0.19760479041916168,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.07894736842105263,0.07474226804123711,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.12496484484859849,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.520618556701031,1.0,0.5,0.0,1.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.211340206185567,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.634020618556701,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.6956521739130435,0.0,0.0,0.0,0.5154639175257731,1.0,1.0,0.0,0.0,0.0,0.0,0.09580838323353294,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.11597938144329896,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.0,0
0.34782608695652173,0.0,0.0,0.07894736842105263,0.44587628865979384,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.0,0.6030927835051546,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.043478260869565216,0.3333333333333333,0.0,0.18421052631578946,0.03608247422680413,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.29341317365269465,0.3749882816161995,1
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.48711340206185566,1.0,0.5,0.0,1.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.37371134020618557,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.2551546391752577,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.059880239520958084,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.10526315789473684,0.0979381443298969,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.18749414080809976,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.44329896907216493,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.2061855670103093,1.0,0.5,0.0,1.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.41237113402061853,1.0,1.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.12496484484859849,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.20876288659793815,1.0,1.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.3556701030927835,1.0,0.5,1.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.5051546391752577,1.0,0.5,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0
0.5217391304347826,0.0,0.0,0.02631578947368421,0.20876288659793815,1.0,0.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.06252929595950127,0
0.13043478260869565,0.8333333333333333,1.0,0.21052631578947367,0.03865979381443299,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.7365269461077845,0.2812412112121496,1
0.3913043478260869,0.0,0.0,0.05263157894736842,0.36082474226804123,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.5798969072164949,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.0,0.29381443298969073,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.4782608695652174,0.6666666666666666,0.0,0.07894736842105263,0.5103092783505154,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.06252929595950127,0
0.43478260869565216,0.0,0.0,0.0,0.14175257731958762,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.059880239520958084,0.0,0
0.08695652173913043,0.5,0.0,0.13157894736842105,0.03350515463917526,0.0,0.0,1.0,0.0,1.0,1.0,0.44311377245508987,0.3749882816161995,1
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.39948453608247425,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.9210526315789473,0.005154639175257733,1.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.6347305389221557,0.2812412112121496,1
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.42783505154639173,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.07894736842105263,0.48195876288659795,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.0,0.3479381443298969,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.12496484484859849,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.5747422680412371,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.08695652173913043,0.6666666666666666,0.0,0.2894736842105263,0.03092783505154639,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.5868263473053893,0.3124589856566983,1
0.3913043478260869,0.16666666666666666,0.0,0.07894736842105263,0.32989690721649484,1.0,0.5,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.6752577319587629,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0
0.6086956521739131,0.3333333333333333,0.0,0.05263157894736842,0.5850515463917526,1.0,1.0,0.0,0.0,0.0,0.0,0.37125748502994016,0.12496484484859849,0
1.0,0.8333333333333333,1.0,0.42105263157894735,0.010309278350515464,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.8562874251497007,0.9374707040404988,1
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.43041237113402064,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.17783505154639176,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.17268041237113402,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.18749414080809976,0
0.6521739130434783,0.16666666666666666,0.0,0.02631578947368421,0.5515463917525774,1.0,1.0,0.0,0.0,0.0,0.0,0.23353293413173654,0.06252929595950127,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.3041237113402062,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.538659793814433,1.0,0.5,0.0,0.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.5103092783505154,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
