hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
9,1,0,2,133,1,1,0,1,0,0,33,0.0,0
6,4,0,2,85,1,3,0,1,0,0,102,1.333,0
9,3,0,3,30,1,1,0,0,0,0,81,1.333,0
8,1,0,2,110,1,2,0,0,0,0,32,0.0,0
7,5,1,1,135,1,3,0,1,0,0,127,0.0,0
6,6,1,3,56,1,3,0,0,0,0,150,0.667,0
10,3,0,3,172,1,1,0,0,0,0,82,0.667,0
9,0,0,2,198,1,1,0,0,0,0,9,0.667,0
8,2,0,3,133,1,2,0,0,0,0,56,0.0,0
9,1,0,5,140,1,2,0,0,0,0,33,0.0,0
7,0,0,2,242,1,1,0,0,0,0,7,2.0,0
22,4,0,10,10,0,1,1,0,1,2,118,9.333,1
9,3,0,2,137,1,1,0,0,0,0,81,0.667,0
6,1,0,2,77,1,1,0,0,0,0,30,0.667,0
6,3,0,1,198,1,1,0,0,0,0,78,1.333,0
11,3,0,4,190,1,1,0,0,0,0,83,1.333,0
3,4,0,8,11,0,1,1,0,1,4,99,4.667,1
9,3,0,2,140,1,1,0,0,0,0,81,0.667,0
8,1,0,3,175,1,2,0,0,0,0,32,0.0,0
8,3,0,3,138,1,1,0,1,0,0,80,0.667,0
13,4,0,3,65,1,1,0,1,0,0,109,2.0,0
2,0,0,15,2,0,1,1,0,1,4,2,4.0,1
11,2,0,3,163,1,1,0,0,0,0,59,0.667,0
10,2,0,4,154,1,1,0,1,0,0,58,0.0,0
7,3,0,4,73,1,1,0,1,0,0,79,0.667,0
17,1,0,11,2,0,1,0,0,1,2,41,6.667,1
7,1,0,3,211,0,1,0,0,0,0,31,0.0,0
11,4,0,1,122,1,1,0,1,0,0,107,0.667,0
8,3,0,2,149,1,1,0,0,0,0,80,1.333,0
9,2,0,2,31,0,1,0,0,0,0,57,0.0,0
13,0,0,30,2,0,1,1,0,1,7,13,3.0,1
10,2,0,3,59,1,1,0,1,0,0,58,1.333,0
7,0,0,2,96,1,2,0,1,0,0,7,1.333,0
13,1,0,1,32,1,1,0,0,0,0,37,1.333,0
14,1,0,2,171,1,3,0,0,0,0,38,0.0,0
10,2,0,3,92,0,1,0,0,0,0,58,0.667,0
6,4,0,1,202,1,3,0,0,0,0,102,1.333,0
14,5,1,2,188,1,3,1,0,0,0,134,0.0,0
11,3,0,1,176,1,1,0,1,0,0,83,0.0,0
7,2,0,3,78,1,1,0,0,0,0,55,0.667,0
6,4,0,2,168,1,2,0,0,0,0,102,1.333,0
6,3,0,1,53,1,1,0,0,0,0,78,0.667,0
8,4,0,3,128,1,1,0,1,0,0,104,0.667,0
10,1,0,2,114,1,1,0,0,0,0,34,0.667,0
7,1,0,3,30,1,1,0,0,0,0,31,1.333,0
9,2,0,4,114,1,3,0,1,0,0,57,2.0,0
9,2,0,2,63,1,2,0,0,0,0,57,0.0,0
10,2,0,2,224,1,1,0,1,0,0,58,0.0,0
8,1,0,4,107,1,1,0,0,0,0,32,0.667,0
10,1,0,2,238,1,1,0,0,0,0,34,0.667,0
8,1,0,4,211,1,1,0,0,0,0,32,0.667,0
7,1,0,3,30,1,1,0,1,0,0,31,1.333,0
6,6,1,3,132,1,3,0,1,0,0,150,2.0,0
7,4,0,3,119,1,1,0,0,0,1,103,0.667,0
10,1,0,4,138,1,1,0,0,0,0,34,0.0,0
7,3,0,1,123,1,1,0,0,0,0,79,0.667,0
8,3,0,1,115,1,1,0,1,0,0,80,0.667,0
7,4,0,2,136,1,2,0,0,0,0,103,1.333,0
7,1,0,2,143,1,3,0,0,0,1,31,0.667,0
8,2,0,1,44,1,1,0,1,0,0,56,0.667,0
10,3,0,1,231,0,2,0,1,0,0,82,0.667,0
7,0,0,2,230,1,1,0,0,0,0,7,0.0,0
6,2,0,3,54,1,1,0,1,0,1,54,0.667,0
9,0,0,2,189,1,2,0,1,0,0,9,0.0,0
7,4,0,4,177,1,1,0,0,0,0,103,1.333,0
7,0,0,3,200,1,2,0,0,0,0,7,0.667,0
7,0,0,4,167,1,1,0,1,0,0,7,0.667,0
4,0,0,9,2,0,1,1,0,1,4,4,3.333,1
6,1,0,2,171,1,1,0,0,0,0,30,2.0,0
9,3,0,3,130,1,1,0,1,0,0,81,0.0,0
9,3,0,2,245,1,1,0,1,0,0,81,0.667,0
14,3,0,2,169,1,3,1,1,0,1,86,1.333,0
8,0,0,3,123,1,1,0,1,0,0,8,1.333,0
10,4,0,2,138,1,2,0,1,0,0,106,0.667,0
9,4,0,6,162,1,2,0,1,0,0,105,0.0,0
9,1,0,1,183,1,1,0,0,0,0,33,0.667,0
9,3,0,1,94,1,1,0,1,0,0,81,0.0,0
22,4,0,13,3,0,1,1,0,1,3,118,10.0,1
7,4,0,2,218,0,2,0,0,0,0,103,1.333,0
8,3,0,2,99,1,2,0,1,0,0,80,0.0,0
12,3,0,3,81,1,3,0,1,0,0,84,0.667,0
6,3,0,2,230,1,1,0,1,0,0,78,0.667,0
6,2,0,2,151,1,1,0,1,0,0,54,0.667,0
8,5,1,1,76,1,3,0,0,0,0,128,0.667,0
9,1,0,3,200,1,1,0,0,0,0,33,0.0,0
8,0,0,3,191,1,1,0,0,0,0,8,0.667,0
8,1,0,4,117,1,2,0,0,0,0,32,0.0,0
12,0,0,15,1,0,1,0,0,1,4,12,3.0,1
8,4,0,2,194,1,1,0,1,0,0,104,2.0,0
10,5,1,2,70,1,3,0,1,0,0,130,1.333,0
9,4,0,1,172,1,2,0,1,0,0,105,0.667,0
7,0,0,3,193,1,1,0,1,0,0,7,0.0,0
16,3,0,10,2,0,1,1,0,1,2,88,6.0,1
7,0,0,1,176,1,2,0,0,0,0,7,0.667,0
6,0,0,4,124,1,2,0,0,0,0,6,2.0,0
11,2,0,1,131,1,1,0,0,0,0,59,0.0,0
22,0,0,12,11,0,1,1,0,1,2,22,8.667,1
7,4,0,4,61,1,2,0,1,0,0,103,0.667,0
6,1,0,4,91,1,1,0,0,0,1,30,0.667,0
8,1,0,19,2,0,1,1,0,1,4,32,3.0,1
8,2,0,3,162,1,1,0,0,0,1,56,2.0,0
8,1,0,4,115,1,1,0,0,0,1,32,0.0,0
6,4,0,1,119,1,1,0,1,0,0,102,2.0,0
10,4,0,3,156,1,1,0,0,0,0,106,0.667,0
7,4,0,1,180,1,2,0,0,0,0,103,1.333,0
11,6,1,4,229,1,3,1,0,0,0,155,0.667,0
17,1,0,10,1,0,1,1,0,1,3,41,6.0,1
9,3,0,1,254,1,2,0,0,0,0,81,0.667,0
7,0,0,3,260,1,2,0,1,0,0,7,1.333,0
11,0,0,3,30,1,1,0,0,0,0,11,0.667,0
10,0,0,2,211,1,1,0,0,0,0,10,0.667,0
9,3,0,4,194,1,2,0,0,0,0,81,0.667,0
7,0,0,1,145,1,2,0,1,0,1,7,0.667,0
9,3,0,2,151,1,1,0,0,0,0,81,0.0,0
1,4,0,7,11,0,1,1,0,1,6,97,4.667,1
11,3,0,3,195,1,1,0,0,0,0,83,1.333,0
6,4,0,1,120,1,1,0,1,0,0,102,2.0,0
7,1,0,1,193,1,1,0,1,0,0,31,0.0,0
10,3,0,1,93,1,1,0,1,0,0,82,0.667,0
8,0,0,4,337,1,1,0,0,0,0,8,0.667,0
9,3,0,2,212,1,2,0,1,0,0,81,0.667,0
9,0,0,2,102,1,3,1,0,0,0,9,2.0,0
13,2,0,1,196,1,1,0,0,0,0,61,1.333,0
9,1,0,2,168,1,1,0,0,0,0,33,0.0,0
16,3,0,3,102,1,3,0,0,0,0,88,0.0,0
8,0,0,2,99,1,2,0,0,0,0,8,0.0,0
8,2,0,4,80,1,2,0,1,0,0,56,0.667,0
6,3,0,3,173,1,1,0,0,0,0,78,1.333,0
8,4,0,4,30,1,2,0,0,0,1,104,0.667,0
11,3,0,1,86,1,1,0,1,0,0,83,0.0,0
8,2,0,1,117,1,2,0,0,0,0,56,0.0,0
6,1,0,2,129,1,1,0,0,0,0,30,1.333,0
9,3,0,2,205,1,3,0,0,0,0,81,0.667,0
10,2,0,2,175,1,1,0,0,0,0,58,2.0,0
10,0,0,4,112,1,1,0,0,0,0,10,0.667,0
8,4,0,1,171,1,1,0,0,0,0,104,2.0,0
6,2,0,1,225,1,1,0,0,0,0,54,0.667,0
8,1,0,4,103,1,2,0,0,0,0,32,0.0,0
22,2,0,5,19,0,1,1,0,1,3,70,7.333,1
9,3,0,1,138,1,1,0,0,0,0,81,0.0,0
13,1,0,3,69,1,1,0,0,0,1,37,1.333,0
7,1,0,4,185,1,3,0,0,0,0,31,0.667,0
6,4,0,3,259,1,2,0,0,0,0,102,2.0,0
6,3,0,2,259,1,1,0,0,0,1,78,1.333,0
9,3,0,3,106,1,1,0,0,0,0,81,0.0,0
7,3,0,2,123,1,1,0,0,0,0,79,1.333,0
10,1,0,16,2,0,1,0,0,1,4,34,3.0,1
11,3,0,3,172,1,1,0,0,0,0,83,0.0,0
11,1,0,2,77,1,2,0,0,0,0,35,1.333,0
8,1,0,1,269,1,1,0,0,0,0,32,0.667,0
8,0,0,2,34,1,1,0,1,0,0,8,0.0,0
9,2,0,3,180,1,2,0,1,0,0,57,0.0,0
11,0,0,4,232,1,2,0,1,0,0,11,2.0,0
9,4,0,1,119,1,1,0,0,0,0,105,1.333,0
10,1,0,7,30,1,1,0,0,0,0,34,0.667,0
10,4,0,3,168,1,1,0,0,0,0,106,0.667,0
7,2,0,1,160,1,1,0,1,0,0,55,0.0,0
8,2,0,3,187,0,1,0,0,0,0,56,0.0,0
7,4,0,1,136,1,2,0,0,0,0,103,0.667,0
7,2,0,3,163,1,1,0,0,0,0,55,0.667,0
10,3,0,2,108,1,1,0,1,0,0,82,1.333,0
7,3,0,2,258,1,1,0,1,0,0,79,1.333,0
6,0,0,2,213,1,1,0,0,0,0,6,1.333,0
9,4,0,2,85,0,1,0,1,0,0,105,0.667,0
10,4,0,3,211,1,2,0,0,0,1,106,1.333,0
8,0,0,4,191,1,2,0,0,0,0,8,0.667,0
9,3,0,1,181,1,1,0,0,0,0,81,0.0,0
8,2,0,4,307,1,2,0,0,0,0,56,0.667,0
6,0,0,2,194,1,1,0,0,0,0,6,0.667,0
12,2,0,2,196,1,1,0,0,0,0,60,0.667,0
12,0,0,4,81,1,2,0,0,0,0,12,2.0,0
7,4,0,3,162,1,1,0,0,0,0,103,0.667,0
9,3,0,1,116,1,2,0,0,0,0,81,0.0,0
6,4,0,1,183,1,2,0,0,0,0,102,1.333,0
10,3,0,3,188,1,1,0,0,0,0,82,0.667,0
7,3,0,3,197,1,1,0,0,0,0,79,0.667,0
10,1,0,3,182,1,1,0,1,0,0,34,0.667,0
7,5,1,1,186,1,3,0,0,0,0,127,0.0,0
6,0,0,3,211,1,1,0,0,0,0,6,1.333,0
8,2,0,4,96,1,1,0,0,0,0,56,0.0,0
6,3,0,2,83,1,1,0,0,0,0,78,0.667,0
10,3,0,2,91,1,1,0,0,0,0,82,0.667,0
8,4,0,1,130,1,1,0,1,0,0,104,1.333,0
8,1,0,2,185,1,2,1,0,0,0,32,0.0,0
12,3,0,3,135,1,1,0,0,0,0,84,0.667,0
6,2,0,4,113,1,2,1,1,0,0,54,1.333,0
6,0,0,4,179,1,1,0,1,0,0,6,2.0,0
8,4,0,3,110,1,1,0,1,0,0,104,0.0,0
7,4,0,1,186,1,1,0,0,0,0,103,1.333,0
10,3,0,3,155,1,2,0,0,0,0,82,1.333,0
9,0,0,2,196,1,2,0,0,0,0,9,0.667,0
12,1,0,2,116,1,1,0,1,0,0,36,2.0,0
6,0,0,3,123,0,2,0,0,0,0,6,1.333,0
10,0,0,2,132,1,2,0,0,0,0,10,1.333,0
10,0,0,4,126,1,1,0,0,0,0,10,1.333,0
9,1,0,2,198,1,1,0,1,0,0,33,0.667,0
8,1,0,4,162,1,1,0,1,0,0,32,0.0,0
19,6,1,1,150,1,3,0,0,0,0,163,2.0,0
10,0,0,3,140,1,1,0,0,0,0,10,0.0,0
13,5,1,1,185,1,3,0,1,0,0,133,0.667,0
9,3,0,1,160,1,1,0,0,0,0,81,0.667,0
8,0,0,2,118,1,1,0,1,0,1,8,1.333,0
7,0,0,3,37,1,3,1,1,0,0,7,1.333,0
3,4,0,5,12,0,1,1,0,1,7,99,3.333,1
6,2,0,1,250,1,2,0,0,0,0,54,2.0,0
6,0,0,3,162,1,2,0,0,0,0,6,1.333,0
9,4,0,3,255,1,2,0,0,0,0,105,0.0,0
6,6,1,3,172,1,3,1,0,0,0,150,1.333,0
6,1,0,4,112,1,1,0,0,0,0,30,0.667,0
9,1,0,3,153,1,1,0,1,0,0,33,0.0,0
11,2,0,4,94,1,1,0,1,0,0,59,1.333,0
9,2,0,2,136,1,1,0,0,0,0,57,0.0,0
6,2,0,1,193,1,1,0,1,0,0,54,0.667,0
10,1,0,2,110,1,1,0,0,0,0,34,0.667,0
11,0,0,2,142,1,1,0,0,0,0,11,0.667,0
9,4,0,1,156,1,1,0,1,0,0,105,0.0,0
8,3,0,2,77,1,1,0,1,0,0,80,1.333,0
6,0,0,3,135,1,1,0,0,0,0,6,1.333,0
13,3,0,4,175,1,1,0,1,0,0,85,1.333,0
9,3,0,2,30,1,2,0,0,0,0,81,0.0,0
9,4,0,1,131,1,2,0,0,0,0,105,0.0,0
8,1,0,2,166,1,1,0,0,0,0,32,0.0,0
10,0,0,1,262,1,1,0,1,0,0,10,0.0,0
17,0,0,4,115,1,3,0,0,0,0,17,0.667,0
6,0,0,2,90,1,1,0,1,0,0,6,1.333,0
6,1,0,3,122,1,3,0,0,0,0,30,0.667,0
23,5,1,13,7,0,1,1,0,1,4,143,10.0,1
10,4,0,2,101,1,1,0,0,0,0,106,0.0,0
9,0,0,4,184,1,1,0,0,0,0,9,0.667,0
7,0,0,2,203,1,1,0,0,0,0,7,0.667,0
7,2,0,2,133,1,1,0,0,0,0,55,1.333,0
1,6,1,11,9,0,1,1,0,1,3,145,5.333,1
6,1,0,4,30,1,2,0,0,0,0,30,1.333,0
2,2,0,15,6,0,1,1,0,1,4,50,4.667,1
7,0,0,2,60,1,2,1,0,0,0,7,0.667,0
0,1,0,12,2,0,1,1,0,1,2,24,6.667,1
9,1,0,2,109,1,2,0,1,0,0,33,0.0,0
8,0,0,2,84,1,2,0,0,0,0,8,0.0,0
7,0,0,1,135,1,2,0,0,0,0,7,1.333,0
15,5,1,3,30,1,3,0,1,0,0,135,0.667,0
8,0,0,3,227,1,1,0,1,0,0,8,0.667,0
7,2,0,3,30,1,2,0,0,0,0,55,0.667,0
2,4,0,14,6,0,1,1,0,1,4,98,4.667,1
8,0,0,3,128,1,1,0,1,0,0,8,0.0,0
6,1,0,5,121,1,1,0,0,0,0,30,1.333,0
8,0,0,1,140,1,1,0,0,0,0,8,0.0,0
8,0,0,2,150,0,1,0,0,0,0,8,0.667,0
8,2,0,2,160,1,2,0,0,0,1,56,0.0,0
6,3,0,2,159,1,2,0,0,0,0,78,1.333,0
9,3,0,4,124,1,1,0,0,0,0,81,1.333,0
17,1,0,35,3,0,1,0,0,1,3,41,5.333,1
9,3,0,2,78,1,1,0,0,0,0,81,0.0,0
14,1,0,3,123,0,3,0,1,0,0,38,1.333,0
7,3,0,3,109,1,1,0,1,0,0,79,0.667,0
8,5,1,3,108,1,3,1,1,0,0,128,0.667,0
7,3,0,3,138,1,2,0,0,0,0,79,0.667,0
6,2,0,1,226,1,2,0,0,0,0,54,1.333,0
7,2,0,2,172,1,2,1,1,0,0,55,0.667,0
7,3,0,3,231,1,1,0,0,0,0,79,1.333,0
8,4,0,3,239,1,1,0,0,0,0,104,0.0,0
8,3,0,3,98,1,1,0,0,0,0,80,1.333,0
13,0,0,5,171,1,1,0,1,0,0,13,1.333,0
7,1,0,2,163,1,2,0,0,0,0,31,0.667,0
9,0,0,2,138,1,1,0,1,0,0,9,0.667,0
15,3,0,2,132,1,3,1,0,0,0,87,0.667,0
8,3,0,2,72,1,2,0,1,0,0,80,0.0,0
6,3,0,2,155,1,1,0,1,0,0,78,1.333,0
10,1,0,3,154,1,2,0,1,0,0,34,0.667,0
8,5,1,2,53,1,3,1,0,0,0,128,0.0,0
6,1,0,2,190,1,1,0,0,0,1,30,0.667,0
9,2,0,4,179,1,1,0,0,0,0,57,0.667,0
6,1,0,4,264,1,1,0,1,0,0,30,1.333,0
8,1,0,2,77,1,2,0,0,0,0,32,0.0,0
15,1,0,5,134,1,3,0,0,0,0,39,0.667,0
7,0,0,1,30,1,2,1,0,0,0,7,0.667,0
10,0,0,2,97,1,1,0,0,0,0,10,0.0,0
16,6,1,3,142,1,3,1,0,0,0,160,0.0,0
11,1,0,3,118,1,1,0,0,0,0,35,0.0,0
8,2,0,2,112,1,2,0,0,0,0,56,0.0,0
8,0,0,3,119,1,2,0,0,0,0,8,0.0,0
15,2,0,3,149,1,3,0,1,0,0,63,0.667,0
9,1,0,4,272,1,2,0,1,0,0,33,0.0,0
8,4,0,2,196,1,1,0,1,0,0,104,0.0,0
8,3,0,3,147,1,2,0,0,0,0,80,0.0,0
0,3,0,11,11,0,1,1,0,1,3,72,5.333,1
6,3,0,5,196,1,1,0,0,0,0,78,2.667,0
13,1,0,2,149,1,1,0,1,0,0,37,2.0,0
8,4,0,4,71,1,1,0,0,0,0,104,0.667,0
10,0,0,17,1,0,1,1,0,1,2,10,3.0,1
9,3,0,2,167,1,2,0,0,0,1,81,0.667,0
11,1,0,3,130,1,1,0,0,0,0,35,0.667,0
7,3,0,2,158,1,2,0,0,0,0,79,0.667,0
7,1,0,3,226,1,1,0,0,0,0,31,2.0,0
9,3,0,3,180,1,1,0,0,0,0,81,1.333,0
14,1,0,3,152,1,3,0,1,0,0,38,0.0,0
12,4,0,3,141,1,1,0,1,0,0,108,0.667,0
6,1,0,4,128,1,1,0,0,0,0,30,1.333,0
6,4,0,2,119,1,2,0,0,0,0,102,1.333,0
7,0,0,2,87,1,2,0,0,0,0,7,0.667,0
7,4,0,1,224,1,2,0,1,0,1,103,0.667,0
10,2,0,3,180,1,1,0,0,0,0,58,0.667,0
6,4,0,2,181,1,2,0,0,0,0,102,1.333,0
6,4,0,2,98,1,1,0,0,0,0,102,1.333,0
7,2,0,3,163,0,2,0,0,0,0,55,1.333,0
9,1,0,6,168,1,1,0,0,0,0,33,0.667,0
6,1,0,1,110,1,1,0,1,0,0,30,3.333,0
7,3,0,2,101,1,1,0,0,0,0,79,0.667,0
9,3,0,3,202,1,1,0,1,0,0,81,0.667,0
4,5,1,7,10,0,1,1,0,1,5,124,4.0,1
9,2,0,2,182,1,1,0,0,0,0,57,0.0,0
6,3,0,3,179,1,1,0,0,0,0,78,0.667,0
10,4,0,3,167,1,1,0,0,0,0,106,0.667,0
6,3,0,4,105,1,3,0,0,0,1,78,0.667,0
12,0,0,1,223,1,3,0,1,0,1,12,0.0,0
13,5,1,3,106,1,3,0,1,0,0,133,2.0,0
9,5,1,4,110,1,3,0,0,0,0,129,1.333,0
7,0,0,4,73,1,2,1,0,0,0,7,1.333,0
14,2,0,2,136,1,3,0,0,0,0,62,1.333,0
9,4,0,3,102,1,1,0,0,0,0,105,0.667,0
6,2,0,2,119,1,3,0,0,0,0,54,0.667,0
7,0,0,2,55,1,1,0,0,0,0,7,1.333,0
12,4,0,3,182,1,3,0,1,0,0,108,0.667,0
10,3,0,3,152,1,1,0,1,0,0,82,0.0,0
10,4,0,2,81,1,1,0,0,0,0,106,0.0,0
16,4,0,2,105,1,3,0,0,0,0,112,0.0,0
7,3,0,1,132,1,2,0,0,0,0,79,1.333,0
10,2,0,1,163,1,1,0,0,0,0,58,0.0,0
8,0,0,3,137,1,1,0,0,0,0,8,0.667,0
6,3,0,3,130,1,1,0,0,0,0,78,3.333,0
9,0,0,3,152,1,1,0,1,0,1,9,0.0,0
3,1,0,15,9,0,1,0,0,1,2,27,3.333,1
11,4,0,3,80,1,3,0,1,0,0,107,0.667,0
11,2,0,1,71,1,1,0,0,0,0,59,0.0,0
11,4,0,2,204,1,1,0,1,0,0,107,0.0,0
6,4,0,4,122,1,1,0,0,0,0,102,0.667,0
10,1,0,2,143,1,2,0,0,0,0,34,0.667,0
7,3,0,2,163,1,1,0,1,0,0,79,1.333,0
6,1,0,4,215,1,1,0,0,0,0,30,2.0,0
11,1,0,3,37,1,1,0,0,0,0,35,0.0,0
6,0,0,2,84,1,1,0,0,0,0,6,2.0,0
11,3,0,4,165,1,1,0,1,0,0,83,0.667,0
12,3,0,3,71,1,1,0,0,0,0,84,0.667,0
8,3,0,2,79,1,3,1,0,0,0,80,0.667,0
10,2,0,1,223,1,1,0,0,0,0,58,0.667,0
8,2,0,2,133,1,1,0,0,0,0,56,0.667,0
7,1,0,3,141,1,1,0,0,0,0,31,0.0,0
6,3,0,2,147,1,1,0,0,0,0,78,0.667,0
7,1,0,2,129,1,1,0,0,0,0,31,0.0,0
12,0,0,1,163,1,1,0,0,0,0,12,1.333,0
7,1,0,4,127,1,1,0,0,0,0,31,0.667,0
7,3,0,4,144,0,2,0,1,0,0,79,1.333,0
11,3,0,4,207,1,1,0,0,0,0,83,0.0,0
6,3,0,4,174,1,2,0,0,0,0,78,1.333,0
17,2,0,14,2,0,1,0,0,1,2,65,4.667,1
12,1,0,18,1,0,1,1,0,1,3,36,3.0,1
10,3,0,5,30,1,1,0,1,0,0,82,0.0,0
9,1,0,4,77,1,2,0,0,0,0,33,0.667,0
9,1,0,1,169,1,1,0,1,0,0,33,0.0,0
6,3,0,3,232,1,2,0,1,0,0,78,1.333,0
7,4,0,3,228,1,1,0,0,0,0,103,0.667,0
6,3,0,1,100,1,1,0,0,0,0,78,0.667,0
7,3,0,3,142,1,3,1,0,0,0,79,1.333,0
6,3,0,3,30,1,1,0,0,0,0,78,1.333,0
9,2,0,2,205,1,1,0,0,0,0,57,0.667,0
7,0,0,1,161,1,3,0,0,0,0,7,0.0,0
10,1,0,3,139,1,1,0,1,0,0,34,0.0,0
7,3,0,3,243,1,2,0,0,0,0,79,0.667,0
9,1,0,3,186,1,1,0,1,0,0,33,1.333,0
11,4,0,1,30,1,3,0,0,0,0,107,0.667,0
8,2,0,5,130,1,3,1,0,0,0,56,0.667,0
9,0,0,3,206,1,1,0,1,0,0,9,1.333,0
8,0,0,5,58,0,1,0,1,0,0,8,0.667,0
6,3,0,4,175,1,2,0,0,0,0,78,1.333,0
9,4,0,2,92,0,1,0,1,0,0,105,0.0,0
7,4,0,1,189,1,1,0,0,0,0,103,0.0,0
9,2,0,2,180,1,1,0,0,0,0,57,0.0,0
9,3,0,1,79,1,2,0,1,0,0,81,0.0,0
9,2,0,4,170,1,1,0,0,0,0,57,0.667,0
3,6,1,24,7,0,1,1,0,1,5,147,3.333,1
13,4,0,11,2,0,1,1,0,1,3,109,3.333,1
8,3,0,2,36,1,1,0,0,0,0,80,0.667,0
11,4,0,4,139,1,1,0,0,0,0,107,0.0,0
10,0,0,3,240,1,2,0,0,0,0,10,0.667,0
10,0,0,3,287,1,1,0,1,0,0,10,0.667,0
6,3,0,3,138,1,1,0,0,0,0,78,1.333,0
7,3,0,4,100,1,2,0,0,0,0,79,0.667,0
11,1,0,3,165,1,1,0,1,0,0,35,0.0,0
8,3,0,1,222,1,2,0,1,0,0,80,0.0,0
11,1,0,2,259,1,1,0,1,0,0,35,0.0,0
10,2,0,5,209,1,1,0,1,0,0,58,0.0,0
14,2,0,33,3,0,1,0,0,1,3,62,3.0,1
10,2,0,2,201,1,1,0,1,0,0,58,0.667,0
7,1,0,3,181,1,1,0,0,0,0,31,0.0,0
7,1,0,1,234,1,1,0,0,0,0,31,2.0,0
9,0,0,2,126,1,2,0,0,0,0,9,0.667,0
9,1,0,2,221,1,2,0,1,0,0,33,0.667,0
13,0,0,2,143,1,1,0,0,0,0,13,1.333,0
8,0,0,3,134,1,1,0,0,0,1,8,0.667,0
6,4,0,3,161,1,1,0,0,0,0,102,0.667,0
1,6,1,10,5,0,1,1,0,1,3,145,4.667,1
9,2,0,5,228,1,2,0,0,0,0,57,0.667,0
8,2,0,2,55,1,2,0,0,0,0,56,0.667,0
10,1,0,2,98,1,1,0,1,0,1,34,0.667,0
9,3,0,2,247,1,1,0,0,0,0,81,0.0,0
8,0,0,3,152,1,1,0,0,0,0,8,0.667,0
9,1,0,2,157,1,3,0,0,0,0,33,1.333,0
6,3,0,2,250,1,1,0,0,0,0,78,2.667,0
11,4,0,3,68,1,1,0,0,0,0,107,0.667,0
1,1,0,7,13,0,1,1,0,1,5,25,4.667,1
9,4,0,4,127,1,1,0,0,0,0,105,0.0,0
7,0,0,2,263,1,1,0,0,0,0,7,0.0,0
6,1,0,1,38,1,1,0,0,0,0,30,0.667,0
8,1,0,2,81,1,1,0,0,0,0,32,0.0,0
6,2,0,5,142,1,1,0,1,0,0,54,2.0,0
10,4,0,1,224,1,2,0,1,0,0,106,0.667,0
8,4,0,3,114,1,1,0,0,0,0,104,0.0,0
10,4,0,4,178,1,2,0,0,0,0,106,0.667,0
11,2,0,3,112,1,1,0,0,0,0,59,0.667,0
7,0,0,2,35,1,2,0,0,0,0,7,0.667,0
6,1,0,5,196,1,3,0,1,0,0,30,1.333,0
6,3,0,2,172,1,1,0,0,0,0,78,1.333,0
9,2,0,3,102,1,1,0,0,0,0,57,0.667,0
9,2,0,1,189,1,2,0,0,0,0,57,0.667,0
7,1,0,1,149,1,1,0,0,0,1,31,1.333,0
8,4,0,3,108,1,1,0,1,0,0,104,0.667,0
7,2,0,1,46,1,2,0,1,0,0,55,1.333,0
8,4,0,3,87,1,1,0,1,0,0,104,0.667,0
4,2,0,10,11,0,1,1,0,1,4,52,3.0,1
12,6,1,1,77,1,3,1,0,0,0,156,0.0,0
7,3,0,3,192,1,2,0,0,0,0,79,0.667,0
8,4,0,3,149,0,1,0,0,0,0,104,0.667,0
12,1,0,3,93,1,3,0,1,0,0,36,2.667,0
6,3,0,2,160,1,1,0,1,0,0,78,0.667,0
8,3,0,3,234,1,2,0,0,0,0,80,0.667,0
7,1,0,3,91,1,1,0,0,0,0,31,0.0,0
10,3,0,3,63,1,2,0,1,0,0,82,0.667,0
8,0,0,2,88,1,1,0,0,0,0,8,0.667,0
11,4,0,2,170,1,1,0,0,0,0,107,0.0,0
8,0,0,2,133,1,3,0,0,0,0,8,0.667,0
7,4,0,2,211,1,1,0,1,0,0,103,2.0,0
6,1,0,3,134,1,2,0,1,0,0,30,1.333,0
9,3,0,5,150,1,2,0,1,0,0,81,0.667,0
7,1,0,5,144,1,1,0,0,0,0,31,1.333,0
6,3,0,3,228,1,1,0,0,0,0,78,1.333,0
6,0,0,2,67,1,1,0,0,0,0,6,1.333,0
6,4,0,5,204,1,3,0,0,0,0,102,0.667,0
11,0,0,4,126,1,1,0,0,0,1,11,0.667,0
10,1,0,2,173,1,1,0,1,0,0,34,0.667,0
6,0,0,3,168,1,1,0,0,0,0,6,1.333,0
11,3,0,2,184,1,1,0,0,0,0,83,0.667,0
6,4,0,2,100,1,2,0,0,0,0,102,1.333,0
0,0,0,9,14,0,1,1,0,1,5,0,9.333,1
8,6,1,2,77,1,3,1,1,0,0,152,0.0,0
8,1,0,4,183,1,2,1,0,0,0,32,0.0,0
10,0,0,3,147,1,1,0,0,0,0,10,0.0,0
6,4,0,2,106,1,1,0,1,0,0,102,0.667,0
12,3,0,3,73,1,1,0,1,0,0,84,1.333,0
7,4,0,3,223,1,1,0,1,0,0,103,1.333,0
13,1,0,2,213,1,3,0,1,0,0,37,0.667,0
7,3,0,1,264,1,1,0,1,0,0,79,1.333,0
10,0,0,2,174,1,1,0,1,0,0,10,0.667,0
14,6,1,4,187,1,3,0,0,0,0,158,1.333,0
11,3,0,1,177,1,1,0,0,0,0,83,0.667,0
