hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,label
9,2,0,2,151,0,1,0,0
9,3,0,5,169,1,3,0,0
16,0,0,4,39,1,1,0,0
0,3,0,4,416,1,2,0,1
14,3,0,5,107,1,1,0,0
10,3,0,5,142,1,3,0,0
15,3,0,2,121,1,1,0,0
11,0,0,3,151,1,2,0,0
12,1,0,1,47,1,1,0,0
12,0,0,6,144,1,2,0,0
12,0,0,5,200,1,1,1,1
13,0,0,1,105,1,1,0,0
13,0,0,5,85,1,1,0,0
11,3,0,1,77,1,2,0,0
11,3,0,6,104,1,2,0,0
9,0,0,4,54,1,1,0,0
11,1,0,6,79,1,2,0,0
8,1,0,5,62,1,1,0,0
11,3,0,4,138,0,3,1,0
8,3,0,6,159,1,1,0,0
13,2,0,4,56,1,1,0,0
12,0,0,3,62,1,1,0,0
11,4,0,6,119,1,1,0,0
16,3,0,6,146,1,3,1,0
13,3,0,1,72,1,1,0,0
15,0,0,5,162,1,2,0,0
9,0,0,1,103,1,3,0,0
8,3,0,3,30,1,1,0,0
16,0,0,2,184,1,1,0,0
15,0,0,2,209,1,2,0,0
12,0,0,3,41,1,3,0,0
9,2,0,2,148,0,1,0,0
13,2,0,6,120,1,3,1,0
10,3,0,1,197,1,2,0,0
16,1,0,6,91,1,3,0,0
15,3,0,4,60,1,1,0,0
12,2,0,4,57,1,1,0,0
8,3,0,6,146,1,2,0,0
9,3,0,6,137,1,1,0,0
14,3,0,4,131,1,1,0,0
9,3,0,5,113,1,1,0,0
12,0,0,6,94,0,1,0,0
11,0,0,5,30,1,1,0,0
13,3,0,5,99,1,1,0,0
16,3,0,5,30,0,2,0,0
16,5,1,3,369,1,2,0,1
11,0,0,1,174,1,3,0,0
8,0,0,1,120,1,1,0,0
8,0,0,6,37,1,1,0,0
9,4,0,1,30,1,2,1,0
11,1,0,1,82,1,1,0,0
11,1,0,2,167,1,2,0,0
12,2,0,2,31,0,1,0,0
13,2,0,5,163,1,1,0,0
15,1,0,5,138,1,1,0,0
8,1,0,3,240,1,2,0,0
8,3,0,4,219,1,3,0,0
10,4,0,19,104,1,2,0,1
16,0,0,5,70,1,2,0,0
9,1,0,5,93,1,2,0,0
10,1,0,1,180,1,2,0,0
12,3,0,1,195,1,1,0,0
10,3,0,3,240,1,2,0,0
11,2,0,3,105,1,3,0,0
17,0,0,3,160,1,3,0,0
11,1,0,5,150,1,2,1,0
8,3,0,2,84,1,1,0,0
9,1,0,1,114,1,1,0,0
9,4,0,7,120,0,2,0,0
9,2,0,1,271,1,1,0,0
8,1,0,4,125,1,2,0,0
10,2,0,2,79,1,1,0,0
11,3,0,2,79,1,2,0,0
11,0,0,6,2,0,2,0,1
12,1,0,4,220,1,2,0,0
12,1,0,3,235,1,3,1,0
8,2,0,7,254,1,2,0,0
11,1,0,3,38,1,3,1,0
18,0,0,3,83,1,3,0,0
12,3,0,6,151,1,1,0,0
11,0,0,1,34,1,1,0,0
9,2,0,3,32,1,2,0,0
11,0,0,5,121,1,1,0,0
13,2,0,6,228,1,1,0,0
9,1,0,5,88,1,1,0,0
10,3,0,6,154,1,3,1,0
16,0,0,1,289,1,1,0,0
9,0,0,3,190,1,2,0,0
13,3,0,6,394,0,2,0,1
11,4,0,3,138,1,1,0,0
16,3,0,4,176,1,1,0,0
9,1,0,2,196,1,3,1,0
8,1,0,2,78,1,3,0,0
12,2,0,3,70,1,1,0,0
12,2,0,2,284,0,3,0,1
13,3,0,1,83,1,1,0,0
10,0,0,8,145,1,2,0,0
10,0,0,4,264,1,1,0,0
8,1,0,3,57,1,2,0,0
11,3,0,1,128,1,2,0,0
13,1,0,3,120,1,2,0,0
12,3,0,4,128,1,2,0,0
12,2,0,4,114,1,1,0,0
14,0,0,4,114,1,1,0,0
18,6,1,4,142,1,2,0,0
8,4,0,7,85,1,2,1,0
18,1,0,1,155,0,1,0,0
8,4,0,4,123,1,3,1,0
8,0,0,3,93,1,1,0,0
18,3,0,3,114,1,2,0,0
10,2,0,4,90,1,2,1,0
11,1,0,5,191,1,2,1,0
9,2,0,4,129,1,1,0,0
9,3,0,2,145,1,1,0,0
11,3,0,2,65,1,3,1,0
11,3,0,6,147,1,3,1,0
9,2,0,4,169,1,1,0,0
13,3,0,1,217,1,2,0,0
11,3,0,4,57,1,1,0,0
8,1,0,4,161,1,1,0,0
13,0,0,3,92,1,2,0,0
9,2,0,1,122,1,1,0,0
13,1,0,1,62,1,2,0,0
11,0,0,3,30,1,3,0,0
15,1,0,1,84,1,1,0,0
11,4,0,4,120,0,1,0,0
8,4,0,1,172,1,2,0,0
9,4,0,4,163,1,2,0,0
10,3,0,6,110,1,2,1,0
8,1,0,1,30,1,3,0,0
12,0,0,1,55,0,3,1,0
12,3,0,5,222,1,1,0,0
13,1,0,2,133,1,2,0,0
8,1,0,2,153,1,3,1,0
13,1,0,3,129,1,1,0,0
15,4,0,2,67,1,1,0,0
18,3,0,2,216,1,1,0,0
14,2,0,3,111,1,3,0,0
12,3,0,1,98,1,1,0,0
12,1,0,2,100,1,1,0,0
13,3,0,1,171,1,1,0,0
13,1,0,6,126,1,1,0,0
8,0,0,3,75,1,1,0,0
17,4,0,2,134,1,2,0,0
13,4,0,4,78,1,3,1,0
10,1,0,5,154,1,3,0,0
10,3,0,4,218,1,1,0,0
11,1,0,6,124,1,1,0,0
13,1,0,2,183,1,1,0,0
13,4,0,3,131,1,2,0,0
12,3,0,2,145,0,1,0,0
9,3,0,4,30,1,1,0,0
8,1,0,4,61,1,2,0,0
8,4,0,3,156,1,1,0,0
11,2,0,6,419,0,1,0,1
13,2,0,2,130,1,3,0,0
11,2,0,4,105,1,1,0,0
0,6,1,2,148,1,1,0,1
10,2,0,6,142,1,2,0,0
12,4,0,6,32,1,1,0,0
9,1,0,3,78,1,2,0,0
11,2,0,1,30,1,2,0,0
13,3,0,3,51,1,3,0,0
8,1,0,4,144,1,3,0,0
15,3,0,4,209,1,2,0,0
15,2,0,1,137,1,1,0,0
10,3,0,4,134,1,2,0,0
13,2,0,5,124,1,1,0,0
14,3,0,6,245,1,1,0,0
10,0,0,1,84,1,1,0,0
11,3,0,2,189,1,1,0,0
13,3,0,4,225,1,1,0,0
12,1,0,2,48,1,3,1,0
12,3,0,7,155,1,1,0,0
13,2,0,1,56,1,1,0,0
10,3,0,2,64,1,2,0,0
17,3,0,1,232,1,1,0,0
16,3,0,3,73,1,2,1,0
11,1,0,6,177,1,1,0,0
14,2,0,3,148,0,2,0,0
11,0,0,3,105,0,2,0,0
13,2,0,6,156,1,2,0,0
11,2,0,6,30,1,3,0,0
11,2,0,1,180,1,2,0,0
12,2,0,7,173,1,1,0,0
10,0,0,6,76,1,2,0,0
12,0,0,4,165,1,3,1,0
14,1,0,3,119,1,1,0,0
11,4,0,5,81,1,1,0,0
12,4,0,4,187,1,1,0,0
8,3,0,2,118,1,2,0,0
13,1,0,2,111,1,3,1,0
13,3,0,4,175,1,1,0,0
12,0,0,6,49,1,1,0,0
8,4,0,6,4,0,2,0,1
12,2,0,3,149,1,2,0,0
9,1,0,6,101,1,3,0,0
12,0,0,2,142,1,1,0,0
14,3,0,2,318,0,1,1,1
12,4,0,5,94,1,1,0,0
15,1,0,2,110,1,1,0,0
8,0,0,4,43,0,2,0,0
11,3,0,4,45,1,2,0,0
9,4,0,5,50,1,2,0,0
13,1,0,4,85,1,2,0,0
11,1,0,3,187,1,2,0,0
14,2,0,4,79,1,1,0,0
11,3,0,3,255,1,1,0,0
16,0,0,4,32,1,2,0,0
17,0,0,7,4,0,2,0,1
11,1,0,3,81,1,2,0,0
15,2,0,2,83,1,3,1,0
10,1,0,3,133,1,1,0,0
10,3,0,4,119,1,3,1,0
14,2,0,1,102,0,1,0,0
12,1,0,2,180,1,1,0,0
10,3,0,2,211,1,1,0,0
14,1,0,3,94,1,2,0,0
21,5,1,5,183,1,1,0,1
8,4,0,2,3,0,1,0,1
16,2,0,3,2,0,1,0,1
14,3,0,7,141,0,2,0,0
9,3,0,1,109,1,1,0,0
14,0,0,4,208,1,1,0,0
8,1,0,7,152,1,1,0,0
8,3,0,4,34,1,3,1,0
16,0,0,3,30,1,1,0,0
14,1,0,4,123,1,2,0,0
14,1,0,1,54,0,1,0,0
12,0,0,1,184,1,2,0,0
10,2,0,6,231,1,1,0,0
11,2,0,2,122,1,1,0,0
13,3,0,8,57,1,1,0,0
8,2,0,4,230,1,3,1,0
9,3,0,1,102,1,3,1,0
11,2,0,4,111,1,1,0,0
11,2,0,1,30,1,2,0,0
9,3,0,4,168,1,3,0,0
10,0,0,4,235,1,1,0,0
14,3,0,3,177,1,2,0,0
16,4,0,5,89,1,3,1,0
11,3,0,4,33,1,1,0,0
16,3,0,1,128,1,3,0,0
13,0,0,6,38,1,1,0,0
11,0,0,1,104,1,3,1,0
8,0,0,3,127,1,1,0,0
14,4,0,4,186,1,3,1,0
8,1,0,3,134,1,3,0,0
13,3,0,5,43,1,3,0,0
12,0,0,5,91,1,2,0,0
13,2,0,2,61,1,3,1,0
9,0,0,3,148,1,2,0,0
11,1,0,2,216,1,1,0,0
10,4,0,3,66,1,2,0,0
13,3,0,1,100,1,1,0,0
10,4,0,2,66,1,3,1,0
9,4,0,5,66,0,3,0,0
10,1,0,5,209,1,1,0,0
8,3,0,4,243,1,3,0,0
12,0,0,5,206,0,1,0,1
16,3,0,3,93,1,3,0,0
10,3,0,5,190,1,1,0,0
16,2,0,1,77,1,1,0,0
16,2,0,5,101,1,1,0,0
8,0,0,5,37,1,1,0,0
11,2,0,6,31,1,1,0,0
16,3,0,2,136,1,2,0,0
8,4,0,4,159,1,2,0,0
8,3,0,2,132,1,1,0,0
10,4,0,4,113,1,1,0,0
13,0,0,3,211,1,1,0,0
18,0,0,2,172,1,1,0,0
12,3,0,6,98,1,1,0,0
14,0,0,4,30,0,1,0,0
12,2,0,1,69,1,3,1,0
14,1,0,5,180,1,1,0,0
11,4,0,2,116,1,1,0,0
12,0,0,3,30,1,3,0,0
8,0,0,2,111,1,3,0,0
8,0,0,6,145,1,3,1,0
15,2,0,7,120,1,2,0,0
8,3,0,6,74,1,1,0,0
12,2,0,3,191,1,2,0,0
9,0,0,3,161,1,3,0,0
14,3,0,3,155,1,1,0,0
10,5,1,2,220,1,1,0,0
13,2,0,6,209,1,1,0,0
15,2,0,4,52,1,1,0,0
15,0,0,2,67,1,1,0,0
15,4,0,2,128,1,2,0,0
17,1,0,4,162,1,2,0,0
11,1,0,4,99,1,3,0,0
8,0,0,5,142,1,2,0,0
13,3,0,1,98,1,2,0,0
8,3,0,3,95,1,1,0,0
10,2,0,6,30,1,2,0,0
13,4,0,4,165,1,1,0,0
12,2,0,8,54,1,1,0,0
11,3,0,1,31,1,3,0,0
9,1,0,4,68,1,1,0,0
11,0,0,1,77,1,1,0,0
12,1,0,1,138,1,1,0,0
14,2,0,5,106,1,1,1,1
9,3,0,2,231,1,3,0,0
9,0,0,4,86,1,2,0,0
10,2,0,5,90,1,1,0,0
10,3,0,3,251,1,1,0,0
11,1,0,8,120,1,1,0,0
1,5,1,7,242,1,1,0,1
8,5,1,2,177,0,1,0,0
10,1,0,4,127,1,1,0,0
8,4,0,3,30,1,1,0,0
10,4,0,5,127,1,2,0,0
13,2,0,3,165,1,3,0,0
15,2,0,7,180,1,2,0,0
9,3,0,3,141,1,1,0,0
15,1,0,1,87,1,2,0,0
8,1,0,6,127,1,3,1,0
14,3,0,3,63,1,3,0,0
12,2,0,6,181,0,1,0,1
12,3,0,1,105,1,1,0,0
10,3,0,1,151,1,1,0,0
10,1,0,1,91,0,2,0,0
4,1,0,6,354,1,2,0,1
9,3,0,5,114,1,1,0,0
11,2,0,6,96,1,1,0,0
12,2,0,1,101,1,2,0,0
14,2,0,7,135,1,2,0,0
8,3,0,6,104,1,1,0,0
12,2,0,6,135,1,3,1,0
14,1,0,7,341,0,2,1,1
17,0,0,2,197,1,1,0,0
14,3,0,6,30,1,1,0,0
14,3,0,6,159,1,2,0,0
13,1,0,2,138,1,1,0,0
13,2,0,3,30,1,3,1,0
13,0,0,3,157,1,1,0,0
4,4,0,7,98,1,1,0,1
9,0,0,5,54,1,2,0,0
13,1,0,3,59,1,1,0,0
8,4,0,29,455,1,2,0,1
12,0,0,5,103,1,1,0,0
9,2,0,4,124,1,3,1,0
8,4,0,4,101,1,2,0,0
15,1,0,5,109,1,2,0,0
12,0,0,3,97,0,1,0,0
11,1,0,3,146,1,2,0,0
12,1,0,5,97,1,2,0,0
8,0,0,3,30,1,2,0,0
8,1,0,2,150,0,2,0,0
16,0,0,7,194,1,1,0,0
16,4,0,6,4,0,1,0,1
8,3,0,3,172,1,1,0,0
14,1,0,7,138,1,1,0,0
16,1,0,2,30,1,3,1,0
15,2,0,4,184,1,1,0,0
15,1,0,3,115,1,1,0,0
8,0,0,4,150,1,1,0,0
15,0,0,2,77,1,1,0,0
12,2,0,4,55,0,1,0,0
8,0,0,3,144,1,3,1,0
9,4,0,6,76,1,1,1,1
15,1,0,2,184,1,1,0,0
11,0,0,5,158,1,2,0,0
16,3,0,5,4,0,1,0,1
16,0,0,3,118,1,2,0,0
11,0,0,5,171,1,3,1,0
10,0,0,4,102,1,3,1,0
8,0,0,2,267,1,1,0,0
8,4,0,5,94,1,3,0,0
9,2,0,2,171,1,2,0,0
13,3,0,4,145,1,1,0,0
8,0,0,3,120,1,1,0,0
11,1,0,6,101,1,1,0,0
15,0,0,4,105,1,2,0,0
16,2,0,5,117,1,1,0,0
3,0,0,3,451,1,1,0,1
15,2,0,5,235,1,1,0,0
10,2,0,4,40,0,3,0,0
11,2,0,4,84,1,3,0,0
8,0,0,4,58,1,1,0,0
14,1,0,3,191,1,1,0,0
11,0,0,6,146,1,1,0,0
10,4,0,1,119,1,3,0,0
11,1,0,4,163,1,2,0,0
16,1,0,5,379,0,1,0,1
16,0,0,8,86,1,1,0,0
10,4,0,4,65,1,2,0,0
14,3,0,2,105,1,2,0,0
18,2,0,5,137,1,1,0,0
9,2,0,5,121,1,3,1,0
13,3,0,3,149,1,2,0,0
16,0,0,2,119,1,3,0,0
10,0,0,5,70,1,1,0,0
13,4,0,3,30,1,2,0,0
10,3,0,1,30,1,2,0,0
8,1,0,6,159,1,1,0,0
16,2,0,6,80,1,2,0,0
17,1,0,6,71,1,2,0,0
14,0,0,1,202,1,3,0,0
11,2,0,4,77,1,2,0,0
16,3,0,2,428,0,1,1,1
12,4,0,2,91,1,1,0,0
16,4,0,1,121,1,1,0,0
13,2,0,1,118,1,3,1,0
15,5,1,5,427,1,1,0,1
13,4,0,1,158,1,1,0,0
15,0,0,5,79,1,3,0,0
11,2,0,5,30,1,3,1,0
11,0,0,8,118,1,3,1,0
11,3,0,3,93,1,3,1,0
9,1,0,3,124,1,1,0,0
12,2,0,1,30,1,3,0,0
9,1,0,4,195,1,1,0,0
13,0,0,3,86,1,1,0,0
13,3,0,4,169,1,2,0,0
13,3,0,2,107,1,3,1,0
16,0,0,7,131,1,1,0,0
16,2,0,6,74,1,3,0,0
10,4,0,3,135,0,2,1,1
9,3,0,3,111,1,3,0,0
10,2,0,4,244,1,1,1,1
13,3,0,5,117,1,1,0,0
12,3,0,4,62,1,1,0,0
8,3,0,4,162,1,1,0,0
10,1,0,4,73,1,1,0,0
16,0,0,2,136,1,1,0,0
10,1,0,3,30,1,1,0,0
12,4,0,5,87,1,2,0,0
13,3,0,2,180,1,1,0,0
8,3,0,7,54,0,2,1,0
15,0,0,5,94,1,1,0,0
12,0,0,6,32,1,1,0,0
10,4,0,2,85,1,1,0,0
9,1,0,3,89,1,2,0,0
8,0,0,1,106,1,1,0,0
16,3,0,2,103,1,2,0,0
11,3,0,7,71,1,2,0,0
12,3,0,6,60,1,2,0,0
9,4,0,6,248,1,1,0,0
11,3,0,1,30,1,1,0,0
8,3,0,3,176,1,1,0,0
11,3,0,7,234,0,1,0,1
15,2,0,1,101,1,1,0,0
8,3,0,6,3,0,1,0,1
8,4,0,1,213,1,2,0,0
16,5,1,2,426,1,1,0,1
11,1,0,4,42,1,1,0,0
14,2,0,4,63,1,1,0,0
11,3,0,4,46,1,1,0,0
8,4,0,2,51,1,2,0,0
11,4,0,7,79,1,1,0,0
12,0,0,2,77,1,2,1,0
11,0,0,7,154,1,2,0,0
12,1,0,1,77,1,2,0,0
8,3,0,6,63,1,1,0,0
13,0,0,4,185,1,1,0,0
9,0,0,6,127,1,3,0,0
8,0,0,1,30,1,3,1,0
15,0,0,5,107,1,3,0,0
10,2,0,4,239,1,3,0,0
10,1,0,4,156,1,2,0,0
11,1,0,6,75,1,1,0,0
8,3,0,5,139,1,1,0,0
11,3,0,1,90,1,3,0,0
9,0,0,1,159,1,3,1,0
10,6,1,2,155,1,2,0,0
16,0,0,5,66,1,1,0,0
11,1,0,6,30,1,3,0,0
12,2,0,7,54,1,1,0,0
8,1,0,4,109,0,1,1,1
11,1,0,5,149,0,1,0,0
12,3,0,2,114,1,1,0,0
3,1,0,7,52,1,1,0,1
15,3,0,5,135,1,3,1,0
17,3,0,2,177,1,1,0,0
13,4,0,4,163,1,3,0,0
9,1,0,1,88,0,1,0,0
10,2,0,6,120,1,1,0,0
15,3,0,5,53,1,1,0,0
8,1,0,2,73,1,3,1,0
11,0,0,4,160,1,3,1,0
14,0,0,16,110,1,1,0,1
15,2,0,6,53,1,3,0,0
11,0,0,3,184,1,2,0,0
11,0,0,1,125,1,1,0,0
12,2,0,3,107,1,3,0,0
12,3,0,5,30,1,1,0,0
9,0,0,7,109,1,3,1,0
10,1,0,6,91,1,3,0,0
18,0,0,2,126,1,1,0,0
12,1,0,4,107,1,2,0,0
16,1,0,2,147,1,1,0,0
14,0,0,2,116,1,1,0,0
14,2,0,6,467,0,3,1,1
10,1,0,3,181,1,1,0,0
12,0,0,6,103,1,1,0,0
12,4,0,2,30,1,2,0,0
13,4,0,5,175,1,3,0,0
14,2,0,4,233,1,2,0,0
9,4,0,7,69,1,1,0,0
8,2,0,2,207,1,1,0,0
10,0,0,4,102,1,1,0,0
8,1,0,2,193,1,1,0,0
12,2,0,1,137,1,1,0,0
16,4,0,4,181,1,2,0,0
9,4,0,5,175,1,1,0,0
12,3,0,5,30,1,2,0,0
13,2,0,5,184,1,1,0,0
17,3,0,18,297,1,1,0,1
11,1,0,1,228,1,1,0,0
9,3,0,1,188,1,2,1,0
9,1,0,5,145,1,1,0,0
10,0,0,2,43,1,1,0,0
0,0,0,4,166,1,2,0,1
8,0,0,3,111,1,1,0,0
15,4,0,4,127,1,2,0,0
13,3,0,3,126,1,2,0,0
14,3,0,1,106,1,2,0,0
8,0,0,5,117,1,2,0,0
12,3,0,5,95,1,2,0,0
13,1,0,3,101,1,1,0,0
13,1,0,4,43,1,3,0,0
0,4,0,6,473,1,1,0,1
10,0,0,1,142,1,3,1,0
15,1,0,2,129,1,1,0,0
13,2,0,4,126,1,2,0,0
10,1,0,4,126,1,2,0,0
13,2,0,5,56,1,3,0,0
13,1,0,2,116,1,1,0,0
8,2,0,3,69,1,3,1,0
9,2,0,7,94,1,1,0,0
14,0,0,4,60,1,1,0,0
11,1,0,19,198,1,1,0,1
9,2,0,1,109,1,2,0,0
11,0,0,3,126,1,2,0,0
11,2,0,3,211,1,2,0,0
11,3,0,3,168,1,1,0,0
10,3,0,4,183,1,2,0,0
9,3,0,1,78,1,2,0,0
9,2,0,5,188,1,1,0,0
8,2,0,1,145,1,2,0,0
13,1,0,8,110,1,1,0,0
8,1,0,2,281,0,3,1,0
15,0,0,4,86,1,1,0,0
17,2,0,4,156,1,2,0,0
11,1,0,6,99,1,2,0,0
10,4,0,5,69,1,2,0,0
9,2,0,3,130,0,2,0,0
15,3,0,2,105,1,1,0,0
9,2,0,3,159,1,2,0,0
12,0,0,1,122,1,2,0,0
12,4,0,4,55,1,3,0,0
12,2,0,2,117,1,2,0,0
11,2,0,2,154,1,1,0,0
12,0,0,2,166,0,1,0,0
14,2,0,4,41,1,3,1,0
12,2,0,6,103,1,1,0,0
9,2,0,5,137,1,1,0,0
9,3,0,3,30,1,1,0,0
8,4,0,3,76,1,3,0,0
17,3,0,2,115,1,1,0,0
12,2,0,6,225,1,1,0,0
11,3,0,7,109,1,2,0,0
11,1,0,4,123,1,1,0,0
12,4,0,5,188,1,3,1,0
10,0,0,3,132,1,1,0,0
8,0,0,2,180,1,3,1,0
8,1,0,2,146,1,3,0,0
11,4,0,6,77,1,3,0,0
13,1,0,3,30,1,2,0,0
8,2,0,3,177,1,2,0,0
13,2,0,1,87,1,1,0,0
3,0,0,2,348,1,1,0,1
13,1,0,5,74,1,3,1,0
10,0,0,7,150,1,1,0,0
11,1,0,4,161,1,2,0,0
12,3,0,1,46,1,2,0,0
10,1,0,2,103,1,2,0,0
16,2,0,7,160,1,1,0,0
16,2,0,2,30,1,1,0,0
8,3,0,7,55,1,2,0,0
15,4,0,5,176,1,2,0,0
8,0,0,6,115,1,1,0,0
15,2,0,3,59,1,3,1,0
13,2,0,5,223,1,2,0,0
11,4,0,4,38,1,2,0,0
13,2,0,3,31,1,1,0,0
12,2,0,2,113,1,3,0,0
10,1,0,2,57,1,2,0,0
16,4,0,3,173,1,2,0,0
11,3,0,3,30,1,1,0,0
12,2,0,3,109,1,3,1,0
14,4,0,4,76,1,1,0,0
13,0,0,3,114,1,1,0,0
10,3,0,3,42,1,3,1,0
11,0,0,2,121,1,2,0,0
8,0,0,1,82,1,1,0,0
14,0,0,4,195,1,1,0,0
9,4,0,4,247,1,3,0,0
11,0,0,1,139,1,1,0,0
16,3,0,1,30,1,2,0,0
9,2,0,1,61,1,1,0,0
18,1,0,3,118,1,2,0,0
14,2,0,5,95,1,3,0,0
13,3,0,2,61,1,1,0,0
13,0,0,8,53,1,1,0,0
12,2,0,4,104,1,2,1,0
13,4,0,4,98,1,1,0,0
10,4,0,2,93,0,1,0,0
9,2,0,4,164,1,1,0,0
12,0,0,8,59,1,1,0,0
12,0,0,1,98,1,1,0,0
16,3,0,2,169,1,2,0,0
11,3,0,2,30,1,1,0,0
8,0,0,4,106,1,2,0,0
12,3,0,4,161,1,1,0,0
16,4,0,2,162,1,3,0,0
8,0,0,4,120,1,1,0,0
9,2,0,1,100,1,1,0,0
14,1,0,2,30,1,2,0,0
17,1,0,8,102,1,3,1,0
18,0,0,4,157,1,1,0,0
8,3,0,4,117,1,1,0,0
12,0,0,3,69,1,2,0,0
8,1,0,6,217,1,1,0,0
9,0,0,5,86,1,1,0,0
8,2,0,2,186,1,3,0,0
13,6,1,6,225,1,1,0,1
12,0,0,1,90,1,1,0,0
12,1,0,6,30,1,1,0,0
16,1,0,1,147,1,1,0,0
9,2,0,1,101,1,1,0,0
4,1,0,3,437,1,1,0,1
12,2,0,2,30,1,3,0,0
8,2,0,2,35,1,1,0,0
13,1,0,5,197,1,2,0,0
8,3,0,5,74,1,2,0,0
13,0,0,2,121,1,2,1,0
15,2,0,4,139,1,1,0,0
13,3,0,4,120,1,3,0,0
16,1,0,6,49,1,1,0,0
12,0,0,3,194,1,1,0,0
14,5,1,3,83,0,2,0,0
13,2,0,8,64,1,2,0,0
11,1,0,1,152,1,3,0,0
8,2,0,4,177,1,1,0,0
13,0,0,3,185,1,1,0,0
16,2,0,1,50,1,1,0,0
13,0,0,1,51,1,2,0,0
15,0,0,3,78,0,2,0,0
12,2,0,4,124,1,2,1,0
11,2,0,5,119,1,1,0,0
12,0,0,3,176,0,1,0,0
11,3,0,3,185,1,1,0,0
11,3,0,2,121,1,1,0,0
15,5,1,4,154,1,2,0,0
15,0,0,3,196,1,1,0,0
11,2,0,5,30,1,1,0,0
10,1,0,1,30,1,1,0,0
15,1,0,4,129,1,3,0,0
11,3,0,3,167,1,1,0,0
13,4,0,6,136,1,1,0,0
15,4,0,4,116,1,3,0,0
8,3,0,4,109,1,1,0,0
9,3,0,5,93,1,2,0,0
9,1,0,4,152,1,1,0,0
17,0,0,5,257,0,1,1,1
8,0,0,1,221,1,1,0,0
12,1,0,4,189,1,1,0,0
8,2,0,1,268,1,2,0,0
10,2,0,3,85,1,2,0,0
9,0,0,1,92,1,1,0,0
12,2,0,5,85,0,2,0,0
11,0,0,4,121,1,1,0,0
8,1,0,2,30,1,1,0,0
13,3,0,3,2,0,2,0,1
8,1,0,4,178,1,2,0,0
10,0,0,1,48,1,2,0,0
15,3,0,4,30,1,2,0,0
14,3,0,4,84,1,2,0,0
10,3,0,3,137,1,2,0,0
9,2,0,4,114,1,1,0,0
16,1,0,6,110,1,3,0,0
18,2,0,7,132,1,3,0,0
8,3,0,7,166,1,2,0,0
8,1,0,4,218,1,1,0,0
13,3,0,2,93,1,2,0,0
12,0,0,3,171,1,3,1,0
16,3,0,4,150,1,3,0,0
8,2,0,1,43,1,1,0,0
12,1,0,3,80,1,1,0,0
12,3,0,5,121,1,1,0,0
11,2,0,4,81,1,2,0,0
9,4,0,4,92,1,1,0,0
9,1,0,2,83,1,3,1,0
11,2,0,4,172,1,3,0,0
10,1,0,4,131,1,2,0,0
8,4,0,3,222,1,2,0,0
8,2,0,7,150,0,1,0,0
16,3,0,4,138,1,1,0,0
8,1,0,3,151,1,2,0,0
14,3,0,4,95,1,1,0,0
12,0,0,1,191,1,3,1,0
14,4,0,4,141,1,2,0,0
12,6,1,3,129,1,1,0,0
8,1,0,1,30,1,2,0,0
9,4,0,2,259,1,2,0,0
10,3,0,4,106,1,1,0,0
8,4,0,3,158,0,1,0,0
11,0,0,3,40,1,3,1,0
8,1,0,5,83,1,2,0,0
15,6,1,2,155,1,1,0,0
13,6,1,5,301,1,1,0,1
10,1,0,2,67,1,2,0,0
8,2,0,1,197,1,3,0,0
12,2,0,2,125,1,1,0,0
13,0,0,1,145,1,1,0,0
16,3,0,4,173,1,2,1,0
16,4,0,5,118,1,1,0,0
15,2,0,7,30,1,1,0,0
10,0,0,4,100,1,1,0,0
8,0,0,5,77,1,1,0,0
8,3,0,6,53,1,1,0,0
12,2,0,3,114,1,1,0,0
8,2,0,4,109,1,3,0,0
12,3,0,5,86,1,2,0,0
8,1,0,4,47,1,2,0,0
15,1,0,4,56,1,1,0,0
12,3,0,3,165,1,3,0,0
12,2,0,4,101,1,2,0,0
14,1,0,2,150,1,2,0,0
13,2,0,5,109,1,2,0,0
12,0,0,3,231,1,1,0,0
8,1,0,1,67,1,1,0,0
17,3,0,2,158,1,1,0,0
11,0,0,4,42,1,1,0,0
14,1,0,5,110,1,3,0,0
11,0,0,1,227,1,1,0,0
10,3,0,4,202,1,2,0,0
11,0,0,2,76,1,1,0,0
15,0,0,2,185,1,3,0,0
11,0,0,1,75,1,1,0,0
13,1,0,1,30,1,2,0,0
12,0,0,4,131,1,1,0,0
12,0,0,4,148,1,3,0,0
10,3,0,4,136,1,1,0,0
12,3,0,1,100,1,2,0,0
10,3,0,5,100,1,1,0,0
15,4,0,1,96,1,2,0,0
17,4,0,8,209,1,1,0,0
12,2,0,2,81,1,2,0,0
11,2,0,3,154,1,1,0,0
12,0,0,3,137,1,1,0,0
12,1,0,5,164,1,2,0,0
8,3,0,3,144,0,1,0,0
12,2,0,4,125,1,2,1,0
15,1,0,1,98,1,1,0,0
4,4,0,3,125,1,2,0,1
14,0,0,5,435,0,1,1,1
12,1,0,1,130,1,1,0,0
8,3,0,1,172,1,2,0,0
13,0,0,3,90,1,1,0,0
10,1,0,1,96,1,2,0,0
16,0,0,5,129,1,1,0,0
10,4,0,5,83,1,3,0,0
8,3,0,2,131,1,3,0,0
16,4,0,6,109,1,1,0,0
14,4,0,4,63,1,3,1,0
12,2,0,2,163,1,1,0,0
10,3,0,4,160,1,3,0,0
10,4,0,3,156,1,3,1,0
11,2,0,1,98,1,2,0,0
8,4,0,6,168,1,3,0,0
