hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
13,1,0,2,124,1,1,0,0,0,0,37,1.333,0,0.0,0.0,1,0,0,0
10,3,0,1,135,1,2,1,1,0,0,82,0.667,0,0.0,0.0,0,0,0,0
8,1,0,4,207,1,2,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
7,1,0,4,10,1,2,0,1,0,0,31,1.333,0,0.0,0.0,0,0,0,0
7,4,0,1,139,1,1,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
12,3,0,4,111,0,1,1,0,1,3,84,3.0,0,0.473,0.004,1,1,0,1
6,4,0,3,156,1,1,0,0,1,0,102,0.667,0,0.0,0.0,0,1,0,0
10,1,0,2,82,1,2,0,0,0,0,34,1.333,0,0.0,0.0,0,0,0,0
8,0,0,5,83,1,1,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
12,3,0,1,162,1,1,0,0,0,0,84,1.333,0,0.0,0.0,0,0,0,0
9,1,0,3,77,1,1,0,0,1,0,33,0.0,0,0.0,0.0,1,0,0,0
11,3,0,1,93,1,1,0,0,0,0,83,0.0,0,0.0,0.0,0,0,0,0
8,0,0,2,259,1,1,0,0,0,0,8,1.333,0,0.0,0.0,0,0,0,0
7,3,0,1,28,1,1,0,0,0,0,79,2.0,0,0.0,0.0,0,1,0,0
13,1,0,2,185,1,3,1,0,0,0,37,0.0,0,0.0,0.0,0,0,0,0
9,2,0,2,170,1,1,0,0,0,0,57,1.333,0,0.0,0.0,1,1,0,0
8,1,0,4,93,1,2,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
6,3,0,1,247,1,1,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
9,1,0,1,213,1,2,0,1,0,0,33,0.0,0,0.0,0.0,0,0,0,0
9,1,0,2,284,1,1,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
8,1,0,1,151,1,1,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
6,1,0,3,32,1,2,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
14,5,1,3,139,1,3,0,0,0,0,134,0.0,0,0.0,0.0,0,0,0,0
12,1,0,3,90,1,1,0,1,0,0,36,1.333,0,0.0,0.0,0,0,0,0
8,2,0,1,278,1,2,0,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
9,4,0,1,165,1,1,0,1,0,0,105,0.667,0,0.0,0.0,0,0,0,0
7,1,0,2,121,1,2,0,0,1,0,31,0.667,0,0.0,0.0,0,0,0,0
11,2,0,3,203,1,1,0,0,0,0,59,0.0,0,0.0,0.0,1,0,0,0
8,2,0,2,137,1,2,0,0,0,0,56,0.667,0,0.4,0.003,0,0,0,0
8,3,0,1,147,1,1,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
12,4,0,3,266,1,1,0,0,0,0,108,0.667,0,0.0,0.0,0,0,0,0
10,1,0,1,73,1,1,0,1,0,0,34,0.667,0,0.0,0.0,0,0,0,0
8,3,0,4,178,1,1,0,1,0,0,80,0.667,0,0.0,0.0,0,0,0,0
10,0,0,5,10,1,1,0,1,0,0,10,0.0,0,0.0,0.0,0,0,0,0
0,4,0,12,8,0,1,1,0,1,6,96,6.0,0,0.181,0.023,1,1,0,1
10,3,0,3,149,1,1,0,0,0,0,82,0.667,0,0.0,0.0,1,0,0,0
7,0,0,3,151,1,1,0,0,0,1,7,0.667,0,0.0,0.0,0,0,0,0
8,4,0,2,230,1,2,0,1,0,0,104,0.667,0,0.0,0.0,0,0,0,0
8,1,0,1,227,1,1,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
10,2,0,4,240,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
15,2,0,2,131,1,3,1,0,0,0,63,0.667,0,0.0,0.0,0,0,0,0
9,4,0,2,81,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
8,2,0,3,156,1,1,0,0,0,0,56,1.333,0,0.0,0.0,0,0,0,0
6,1,0,3,224,1,1,0,0,0,0,30,0.667,0,0.0,0.0,0,0,0,0
6,3,0,1,198,1,1,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
6,0,0,4,270,1,2,1,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
7,4,0,4,172,1,2,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
15,1,0,2,181,1,3,0,1,0,1,39,0.667,0,0.0,0.0,0,0,0,0
7,1,0,3,153,1,1,0,0,0,0,31,1.333,0,0.0,0.0,0,0,0,0
8,4,0,3,92,1,1,0,1,0,0,104,0.0,0,0.0,0.0,0,0,0,0
9,4,0,2,224,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
11,0,0,31,3,1,1,1,0,1,5,11,3.0,0,0.272,0.091,0,1,0,1
9,4,0,2,110,1,2,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
7,1,0,2,120,1,2,0,0,0,0,31,1.333,0,0.0,0.0,0,0,0,0
10,2,0,1,180,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
10,4,0,2,129,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
6,1,0,2,146,1,1,0,0,0,0,30,0.667,0,0.0,0.0,0,0,0,0
8,3,0,1,79,1,1,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
18,5,1,1,20,1,3,0,0,0,0,138,0.667,0,0.0,0.0,0,0,0,0
8,2,0,4,147,1,1,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
6,2,0,3,140,1,2,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
8,3,0,2,200,1,2,1,0,1,0,80,0.667,0,0.0,0.0,0,0,0,0
10,2,0,3,13,1,2,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
11,0,0,3,184,1,1,0,0,0,0,11,0.667,0,0.0,0.0,1,0,0,0
14,3,0,3,209,1,1,0,0,0,0,86,2.0,0,0.0,0.0,0,0,0,0
10,0,0,2,152,1,2,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
7,3,0,3,41,1,1,0,0,0,0,79,1.333,0,0.0,0.0,1,0,0,0
6,0,0,1,102,1,1,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
13,6,1,3,126,1,3,0,0,0,0,157,1.333,0,0.0,0.0,0,0,0,0
9,1,0,2,130,1,1,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
8,2,0,1,55,1,1,0,0,0,0,56,0.667,0,0.0,0.0,1,0,0,0
10,0,0,30,2,0,1,1,0,1,6,10,3.0,1,27.455,13.727,1,1,1,1
6,3,0,2,10,1,1,0,0,0,0,78,0.667,0,0.0,0.0,0,0,0,0
11,1,0,2,108,1,2,0,0,0,0,35,1.333,0,0.0,0.0,0,0,0,0
8,0,0,2,121,1,1,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
8,3,0,2,10,1,2,0,1,0,0,80,0.667,0,0.0,0.0,0,0,0,0
12,6,1,3,39,1,3,0,0,0,0,156,2.0,0,0.0,0.0,0,0,0,0
6,3,0,1,159,1,2,0,1,0,0,78,1.333,0,0.0,0.0,0,1,0,0
9,2,0,3,82,1,1,0,1,0,0,57,1.333,0,0.0,0.0,1,0,0,0
8,2,0,6,184,1,2,0,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
6,3,0,2,93,1,1,0,1,0,0,78,1.333,0,0.0,0.0,0,0,0,0
9,2,0,23,0,0,1,1,0,1,5,57,3.0,1,92.523,925.226,1,0,1,1
7,1,0,5,79,1,2,0,1,0,1,31,0.667,0,0.0,0.0,0,0,0,0
7,1,0,1,227,1,1,0,1,0,0,31,0.667,0,0.0,0.0,0,0,0,0
10,0,0,2,160,1,1,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
13,0,0,2,219,1,1,0,0,0,0,13,1.333,0,0.0,0.0,0,0,0,0
7,4,0,3,130,1,2,0,0,0,0,103,1.333,0,0.0,0.0,0,0,0,0
8,3,0,3,172,1,1,0,1,0,0,80,1.333,0,0.0,0.0,0,0,0,0
8,1,0,4,152,1,1,0,0,0,1,32,0.0,0,0.0,0.0,0,0,0,0
6,3,0,2,120,1,1,0,0,0,0,78,0.667,0,0.0,0.0,1,0,0,0
10,4,0,3,182,1,2,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
7,0,0,3,136,1,1,0,1,0,0,7,1.333,0,0.0,0.0,0,0,0,0
6,4,0,2,10,1,1,0,0,0,0,102,0.667,0,0.0,0.0,0,0,0,0
10,4,0,2,175,1,1,0,1,0,0,106,0.0,0,0.0,0.0,0,0,0,0
6,0,0,2,292,1,1,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
9,3,0,2,129,1,1,0,0,0,0,81,0.667,0,0.0,0.0,0,1,0,0
17,6,1,5,163,1,3,1,0,0,0,161,0.0,0,0.0,0.0,0,0,0,0
8,2,0,3,81,1,1,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
6,0,0,1,122,1,1,0,1,0,0,6,1.333,0,0.0,0.0,0,0,0,0
7,4,0,3,10,1,1,0,0,0,0,103,2.667,0,0.0,0.0,0,0,0,0
6,4,0,2,130,1,1,0,0,0,0,102,2.667,0,0.0,0.0,0,0,0,0
13,3,0,4,39,1,1,0,0,0,0,85,2.0,0,0.0,0.0,0,0,0,0
10,2,0,3,264,1,1,0,1,0,0,58,0.0,0,0.0,0.0,0,0,0,0
8,0,0,4,211,1,2,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
10,0,0,2,254,1,3,1,0,0,0,10,0.0,0,0.0,0.0,0,0,0,0
7,4,0,1,124,1,2,0,0,0,0,103,1.333,0,0.0,0.0,0,0,0,0
6,1,0,3,112,1,1,0,1,0,0,30,0.667,0,0.0,0.0,0,0,0,0
7,2,0,3,206,1,1,0,0,0,0,55,1.333,0,0.0,0.0,0,0,0,0
10,2,0,4,140,1,1,0,1,0,0,58,1.333,0,0.0,0.0,0,0,0,0
12,1,0,3,108,1,3,0,0,0,0,36,0.667,0,0.0,0.0,0,0,0,0
6,0,0,2,75,1,1,0,1,0,0,6,0.667,0,0.0,0.0,1,0,0,0
12,0,0,1,187,1,1,0,0,0,0,12,1.333,0,0.0,0.0,0,0,0,0
8,3,0,3,103,1,1,0,1,0,0,80,1.333,0,0.0,0.0,0,0,0,0
11,1,0,5,184,1,1,0,0,0,0,35,0.0,0,0.0,0.0,0,0,0,0
10,3,0,2,76,1,1,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
8,0,0,2,162,1,1,0,1,0,0,8,1.333,0,0.0,0.0,1,0,0,0
7,4,0,2,117,1,2,0,0,1,0,103,0.667,0,0.0,0.0,0,0,0,0
6,0,0,4,235,1,1,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
8,3,0,3,178,1,1,0,0,0,0,80,0.667,0,0.0,0.0,1,0,0,0
11,4,0,3,185,1,2,0,0,0,0,107,1.333,0,0.0,0.0,0,0,0,0
9,4,0,3,133,1,2,0,1,0,1,105,0.0,0,0.0,0.0,0,0,0,0
9,2,0,2,234,1,1,0,1,0,0,57,0.667,0,0.0,0.0,0,0,0,0
7,3,0,3,169,1,1,0,0,0,0,79,1.333,0,0.0,0.0,0,0,0,0
6,0,0,4,155,1,1,0,0,0,0,6,0.667,0,0.0,0.0,1,0,0,0
7,4,0,1,203,1,2,0,1,0,0,103,0.667,0,0.0,0.0,0,0,0,0
8,0,0,3,193,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
8,2,0,4,138,1,2,0,0,1,0,56,0.0,0,0.0,0.0,0,0,0,0
10,1,0,3,126,1,1,0,0,0,0,34,1.333,0,0.0,0.0,0,0,0,0
9,3,0,2,38,1,1,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
8,4,0,4,195,1,1,0,0,1,0,104,0.667,0,0.0,0.0,0,0,0,0
14,4,0,2,251,1,3,1,0,0,0,110,0.0,0,0.0,0.0,0,0,0,0
8,3,0,2,188,1,2,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
6,0,0,2,105,1,1,0,0,0,0,6,0.667,0,0.0,0.0,1,0,0,0
11,2,0,1,22,1,1,0,0,0,0,59,0.667,0,0.0,0.0,0,0,0,0
11,3,0,3,165,1,1,0,0,0,0,83,0.0,0,0.0,0.0,0,0,0,0
9,3,0,2,152,1,1,0,1,0,1,81,1.333,0,0.0,0.0,1,0,0,0
7,0,0,3,10,1,1,0,0,0,0,7,0.0,0,0.0,0.0,0,0,0,0
6,3,0,1,78,1,1,0,0,0,0,78,0.667,0,0.0,0.0,0,0,0,0
8,4,0,3,106,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
10,1,0,3,152,1,1,0,1,0,0,34,0.667,0,0.0,0.0,1,0,0,0
6,1,0,3,138,1,1,0,0,0,0,30,2.667,0,0.0,0.0,0,0,0,0
8,4,0,4,152,1,1,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
11,2,0,2,163,1,2,0,1,0,0,59,1.333,0,0.0,0.0,0,0,0,0
7,0,0,5,83,1,1,0,0,0,1,7,1.333,0,0.0,0.0,0,0,0,0
9,4,0,1,110,1,3,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
5,6,1,24,4,0,1,1,0,1,4,149,8.0,0,0.275,0.069,1,0,0,1
8,1,0,3,157,1,1,0,0,0,0,32,1.333,0,0.0,0.0,0,0,0,0
7,1,0,5,209,1,2,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
7,1,0,1,210,1,1,0,0,0,0,31,2.0,0,0.0,0.0,0,0,0,0
8,0,0,6,123,0,2,0,0,0,0,8,0.667,0,0.7,0.006,0,1,0,0
9,1,0,3,171,1,2,0,0,1,0,33,0.0,0,0.0,0.0,0,0,0,0
9,1,0,5,219,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
9,2,0,4,183,1,1,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
8,0,0,2,147,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
8,4,0,5,194,1,2,0,1,0,0,104,0.667,0,0.0,0.0,0,0,0,0
3,5,1,10,11,0,1,1,0,1,3,123,4.0,0,0.138,0.013,1,1,0,1
8,1,0,3,161,1,1,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
12,4,0,2,159,1,1,0,1,0,0,108,0.667,0,0.0,0.0,0,0,0,0
9,4,0,3,72,1,2,1,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
7,2,0,5,88,1,1,0,1,0,1,55,1.333,0,0.0,0.0,0,0,0,0
9,2,0,3,58,1,2,0,1,0,0,57,0.667,0,0.0,0.0,0,0,0,0
9,2,0,4,191,1,1,0,1,0,0,57,1.333,0,0.0,0.0,0,0,0,0
9,4,0,2,112,1,1,0,1,1,0,105,0.667,0,0.0,0.0,0,0,0,0
11,2,0,3,208,1,1,0,0,0,0,59,0.667,0,0.0,0.0,0,0,0,0
6,0,0,5,93,1,1,0,0,0,0,6,2.0,0,0.0,0.0,0,0,0,0
18,2,0,1,156,1,3,0,1,0,0,66,0.667,0,0.0,0.0,0,0,0,0
3,6,1,16,2,0,1,1,0,1,3,147,3.333,1,2.164,1.082,1,1,0,1
9,2,0,1,91,1,2,1,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
7,3,0,3,107,1,2,0,0,0,0,79,1.333,0,0.0,0.0,0,0,0,0
6,4,0,2,185,1,1,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
10,3,0,3,210,1,1,0,0,0,0,82,0.0,0,0.0,0.0,1,0,0,0
7,2,0,4,80,1,2,0,0,0,0,55,1.333,0,0.0,0.0,0,0,0,0
7,4,0,1,184,1,2,0,0,0,0,103,1.333,0,0.0,0.0,0,0,0,0
8,3,0,3,221,1,1,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
13,4,0,6,54,0,1,1,1,1,2,109,3.0,0,0.5,0.009,1,1,0,1
9,1,0,2,182,1,1,0,0,1,0,33,1.333,0,0.0,0.0,0,1,0,0
8,1,0,2,140,1,2,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
17,4,0,1,89,1,3,0,0,0,0,113,0.667,0,0.0,0.0,0,0,0,0
9,3,0,2,100,1,2,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
15,6,1,1,26,1,3,0,0,0,0,159,1.333,0,0.0,0.0,0,0,0,0
7,4,0,6,104,1,1,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
11,3,0,3,126,1,1,0,1,0,0,83,0.0,0,0.0,0.0,0,0,0,0
8,2,0,5,165,1,1,0,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
8,0,0,1,155,1,1,0,1,0,0,8,0.667,0,0.0,0.0,0,0,0,0
6,0,0,4,51,1,1,0,0,0,0,6,2.0,0,0.0,0.0,0,0,0,0
9,4,0,3,93,1,2,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
11,1,0,2,158,1,1,0,1,0,0,35,0.0,0,0.0,0.0,0,0,0,0
10,4,0,2,123,1,1,0,0,0,0,106,0.0,0,0.0,0.0,0,0,0,0
7,1,0,1,110,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
8,3,0,2,156,1,2,1,1,0,0,80,0.0,0,0.0,0.0,0,0,0,0
12,1,0,3,196,1,1,0,0,0,0,36,0.667,0,0.0,0.0,1,0,0,0
8,1,0,4,311,1,1,0,0,0,0,32,1.333,0,0.0,0.0,0,0,0,0
8,0,0,1,94,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
9,4,0,1,185,1,1,0,1,0,1,105,0.667,0,0.0,0.0,0,0,0,0
6,0,0,3,260,1,1,0,1,0,0,6,0.667,0,0.0,0.0,0,0,0,0
12,1,0,3,217,1,1,0,1,0,0,36,1.333,0,0.0,0.0,0,0,0,0
12,1,0,2,18,1,2,0,0,0,0,36,2.0,0,0.0,0.0,0,0,0,0
11,5,1,1,200,1,3,0,0,0,0,131,0.667,0,0.0,0.0,0,0,0,0
2,5,1,9,19,0,1,1,0,1,4,122,4.667,0,0.13,0.007,0,0,0,1
7,1,0,5,178,1,1,0,1,0,0,31,0.0,0,0.0,0.0,1,0,0,0
8,0,0,4,99,1,1,0,0,0,0,8,0.667,0,0.0,0.0,1,0,0,0
7,0,0,2,72,1,1,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
8,0,0,2,107,1,1,0,0,0,0,8,1.333,0,0.0,0.0,0,0,0,0
8,1,0,3,141,1,1,0,1,0,0,32,0.667,0,0.0,0.0,0,0,0,0
7,3,0,2,10,1,1,0,1,0,0,79,1.333,0,0.0,0.0,0,0,0,0
12,3,0,25,2,0,1,1,0,1,7,84,3.0,1,59.384,29.692,1,0,1,1
9,2,0,3,145,1,1,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
6,0,0,1,247,1,2,0,1,0,0,6,2.0,0,0.0,0.0,0,0,0,0
11,3,0,3,42,0,1,1,0,1,5,83,3.0,0,0.189,0.005,1,1,0,1
9,3,0,3,86,1,1,0,0,0,0,81,1.333,0,0.0,0.0,0,0,0,0
10,0,0,3,52,1,1,0,0,0,0,10,1.333,0,0.0,0.0,0,0,0,0
6,0,0,2,135,1,1,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
8,4,0,3,168,1,1,0,0,1,0,104,1.333,0,0.0,0.0,0,0,0,0
9,0,0,2,140,1,2,0,0,0,0,9,0.0,0,0.0,0.0,0,0,0,0
10,2,0,2,155,1,2,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
7,4,0,3,210,1,1,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
8,1,0,4,140,1,1,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
12,3,0,1,95,1,1,0,1,0,0,84,1.333,0,0.0,0.0,0,0,0,0
1,3,0,10,7,0,1,1,0,1,2,73,4.667,0,1.435,0.205,0,0,0,1
12,1,0,1,176,1,1,0,1,0,0,36,0.667,0,0.0,0.0,0,0,0,0
11,0,0,1,150,1,1,0,1,0,0,11,1.333,0,0.0,0.0,1,0,0,0
9,3,0,1,151,1,1,0,0,0,1,81,0.667,0,0.0,0.0,0,0,0,0
6,0,0,3,214,1,1,0,1,0,0,6,0.667,0,0.0,0.0,0,0,0,0
9,2,0,2,50,1,1,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
8,4,0,1,201,1,1,0,0,1,0,104,0.667,0,0.0,0.0,0,0,0,0
10,4,0,4,125,1,1,0,1,0,0,106,0.667,0,0.0,0.0,0,0,0,0
18,5,1,1,64,1,3,1,0,0,0,138,2.0,0,0.0,0.0,0,0,0,0
8,4,0,2,50,1,1,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
9,4,0,1,79,1,1,0,0,0,0,105,1.333,0,0.0,0.0,0,0,0,0
10,1,0,1,175,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
7,2,0,2,132,1,1,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
6,4,0,4,190,1,2,0,0,0,0,102,2.0,0,0.0,0.0,0,0,0,0
9,1,0,3,127,1,1,0,0,0,0,33,1.333,0,0.0,0.0,0,0,0,0
2,6,1,22,3,0,1,1,0,1,3,146,5.333,0,0.374,0.125,0,1,0,1
11,3,0,3,59,1,1,0,0,0,0,83,0.0,0,0.0,0.0,1,0,0,0
9,4,0,2,162,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
7,1,0,3,54,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
8,4,0,4,182,1,2,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
9,1,0,6,92,0,1,1,1,1,4,33,3.0,0,0.233,0.003,1,1,0,1
9,1,0,1,165,1,2,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
8,2,0,3,157,1,2,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
12,1,0,1,189,1,1,0,0,0,0,36,0.667,0,0.0,0.0,0,0,0,0
10,2,0,3,218,1,1,0,1,0,0,58,0.0,0,0.0,0.0,0,0,0,0
7,0,0,3,227,1,2,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
9,1,0,2,82,1,2,0,1,1,0,33,0.0,0,0.0,0.0,0,0,0,0
13,5,1,1,43,1,3,1,1,0,0,133,1.333,0,0.0,0.0,0,0,0,0
10,0,0,3,262,1,1,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
11,3,0,2,187,1,3,0,1,0,0,83,1.333,0,0.0,0.0,0,0,0,0
12,0,0,2,10,1,1,0,0,0,0,12,0.667,0,0.0,0.0,0,0,0,0
9,3,0,1,138,1,1,0,1,0,0,81,1.333,0,0.0,0.0,0,1,0,0
6,4,0,2,231,1,1,0,1,0,0,102,1.333,0,0.0,0.0,0,0,0,0
11,4,0,4,126,1,1,0,1,0,0,107,0.0,0,0.0,0.0,0,0,0,0
9,2,0,6,123,1,2,0,1,0,0,57,0.667,0,0.0,0.0,0,0,0,0
13,3,0,2,169,1,1,0,0,0,0,85,1.333,0,0.0,0.0,0,0,0,0
10,0,0,4,195,1,1,0,0,1,0,10,0.667,0,0.0,0.0,0,0,0,0
6,3,0,3,213,1,1,0,0,0,0,78,0.667,0,0.0,0.0,0,0,0,0
10,4,0,1,195,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
9,1,0,2,147,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
10,2,0,3,144,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
6,2,0,2,137,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,0,0,0
7,0,0,3,209,1,1,0,0,0,0,7,2.0,0,0.0,0.0,1,0,0,0
9,3,0,3,150,1,2,0,1,0,0,81,0.0,0,0.0,0.0,0,0,0,0
14,2,0,2,128,1,3,0,0,0,0,62,2.0,0,0.0,0.0,0,0,0,0
6,0,0,2,134,1,2,0,1,0,0,6,2.0,0,0.0,0.0,0,0,0,0
8,2,0,5,176,1,1,0,0,1,0,56,0.0,0,0.0,0.0,0,0,0,0
8,2,0,3,100,1,1,0,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
8,4,0,1,157,1,1,0,0,0,1,104,1.333,0,0.0,0.0,0,1,0,0
6,3,0,3,164,1,1,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
12,3,0,2,107,1,3,0,0,0,0,84,0.667,0,0.0,0.0,0,0,0,0
9,0,0,1,142,1,1,0,0,0,0,9,1.333,0,0.0,0.0,0,0,0,0
7,2,0,2,131,1,2,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
16,1,0,1,145,1,3,1,0,0,0,40,0.667,0,0.0,0.0,0,0,0,0
7,4,0,4,141,1,2,1,1,0,0,103,0.667,0,0.0,0.0,0,0,0,0
7,4,0,2,173,1,2,0,0,0,0,103,1.333,0,0.0,0.0,0,0,0,0
8,3,0,1,150,1,2,1,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
10,2,0,3,101,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
11,3,0,3,44,1,1,0,0,0,0,83,0.0,0,0.0,0.0,1,0,0,0
8,1,0,1,171,1,1,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
11,4,0,3,209,1,1,0,0,0,0,107,0.667,0,0.0,0.0,0,0,0,0
10,2,0,2,276,1,1,0,0,0,0,58,0.0,0,0.0,0.0,0,1,0,0
2,1,0,12,8,0,1,1,0,1,2,26,5.333,0,0.717,0.09,0,0,0,1
6,0,0,3,47,1,1,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
7,1,0,3,134,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
6,4,0,5,59,1,2,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
13,4,0,2,218,1,3,0,0,1,0,109,0.667,0,0.0,0.0,0,0,0,0
7,0,0,2,124,1,1,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
10,6,1,3,205,1,3,1,0,0,0,154,0.0,0,0.0,0.0,0,0,0,0
10,4,0,2,155,1,1,0,0,0,1,106,0.667,0,0.0,0.0,1,0,0,0
14,2,0,2,97,1,3,0,0,0,0,62,0.0,0,0.0,0.0,0,0,0,0
6,2,0,4,178,1,1,0,1,0,0,54,1.333,0,0.0,0.0,0,0,0,0
8,0,0,3,220,1,2,0,1,0,0,8,0.667,0,0.0,0.0,0,0,0,0
11,2,0,2,128,1,1,0,0,0,0,59,0.667,0,0.0,0.0,0,0,0,0
6,1,0,3,180,1,1,0,0,0,0,30,0.667,0,0.0,0.0,0,0,0,0
9,1,0,2,178,1,1,0,1,0,0,33,0.667,0,0.0,0.0,0,0,0,0
11,2,0,4,137,1,1,0,1,0,0,59,1.333,0,0.0,0.0,0,0,0,0
16,5,1,3,143,1,3,0,0,0,0,136,0.667,0,0.0,0.0,0,0,0,0
10,4,0,3,59,1,1,0,0,0,0,106,1.333,0,0.0,0.0,0,0,0,0
10,0,0,2,128,1,2,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
9,4,0,2,77,1,2,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
15,4,0,3,75,1,3,0,1,0,0,111,1.333,0,0.0,0.0,0,0,0,0
